mass_uid_tokens,mass_cls,mass_content,enrichment_uid,enrichment_content,n_uid_tokens,seq_len,group
0.13736999034881592,0.1351853907108307,0.7274446189403534,0.5220059633255005,1.0631882892205164,5,19,is_words
0.1181563138961792,0.10145403444766998,0.7803896516561508,0.44899399280548097,1.1405694908820665,5,19,is_words
0.13593631982803345,0.12729303538799286,0.7367706447839737,0.6253070712089539,0.9968073429430233,5,23,is_words
0.09099499136209488,0.12398800998926163,0.7850169986486435,0.3821789637207985,1.0990237981081008,5,21,is_words
0.1494770050048828,0.15488241612911224,0.6956405788660049,0.6278034210205079,0.9738968104124069,5,21,is_words
0.14327207207679749,0.13070541620254517,0.7260225117206573,0.5444338738918305,1.0611098248224993,5,19,is_words
0.13824667036533356,0.13575956225395203,0.7259937673807144,0.6082853496074677,0.9982414301484823,5,22,is_words
0.132829949259758,0.1300409734249115,0.7371290773153305,0.5578857868909836,1.0319807082414627,5,21,is_words
0.12459366023540497,0.1206069141626358,0.7547994256019592,0.5482121050357819,1.037849210202694,5,22,is_words
0.1293381154537201,0.1355137974023819,0.735148087143898,0.5432200849056245,1.0292073220014573,5,21,is_words
0.11889980733394623,0.1228068470954895,0.7582933455705643,0.5231591522693634,1.0426533501595259,5,22,is_words
0.12177801132202148,0.129285991191864,0.7489359974861145,0.5114676475524903,1.0485103964805602,5,21,is_words
0.11980070918798447,0.12952741980552673,0.7506718710064888,0.5271231204271317,1.032173822633922,5,22,is_words
0.17038854956626892,0.13776423037052155,0.6918472200632095,0.6815541982650757,0.9883531715188708,5,20,is_words
0.14193063974380493,0.12736469507217407,0.730704665184021,0.5961086869239808,1.0229865312576294,5,21,is_words
0.14160454273223877,0.13210895657539368,0.7262865006923676,0.5664181709289551,1.0375521438462394,5,20,is_words
0.1502307802438736,0.13016925752162933,0.7195999622344971,0.6610154330730439,0.9894499480724335,5,22,is_words
0.13089123368263245,0.12213484197854996,0.7469739243388176,0.5497431814670563,1.0457634940743445,5,21,is_words
0.14368027448654175,0.1275869905948639,0.7287327349185944,0.6034571528434753,1.020225828886032,5,21,is_words
0.13352841138839722,0.13480684161186218,0.7316647469997406,0.5608193278312683,1.0243306457996368,5,21,is_words
0.13261860609054565,0.12743327021598816,0.7399481236934662,0.5835218667984009,1.017428670078516,5,22,is_words
0.1301800012588501,0.13067474961280823,0.7391452491283417,0.5467560052871704,1.0348033487796784,5,21,is_words
0.11411315947771072,0.14471006393432617,0.7411767765879631,0.4108073741197586,1.1117651648819447,5,18,is_words
0.12712939083576202,0.12693361937999725,0.7459369897842407,0.5339434415102006,1.044311785697937,5,21,is_words
0.1061650812625885,0.13521230220794678,0.7586226165294647,0.4671263575553894,1.043106097728014,5,22,is_words
0.17243355512619019,0.18589851260185242,0.6416679322719574,0.7242209315299988,0.8983351051807403,5,21,is_words
0.3035443127155304,0.15148165822029114,0.5449740290641785,1.1534683883190155,0.7965005040168762,5,19,is_words
0.1442016363143921,0.2013220191001892,0.6544763445854187,0.5191258907318115,0.981714516878128,5,18,is_words
0.18373969197273254,0.21218085289001465,0.6040794551372528,0.6982108294963837,0.8828853575082926,5,19,is_words
0.17556551098823547,0.15648303925991058,0.6679514497518539,0.5969227373600006,1.0322886041619561,5,17,is_words
0.0964459627866745,0.12532927095890045,0.778224766254425,0.4629406213760376,1.0376330216725667,5,24,is_words
0.12035796791315079,0.11888667941093445,0.7607553526759148,0.45736027806997304,1.111873207757106,5,19,is_words
0.13564762473106384,0.11078161746263504,0.7535707578063011,0.4883314490318298,1.1303561367094517,5,18,is_words
0.12831979990005493,0.12168629467487335,0.7499939054250717,0.5132791996002197,1.0714198648929596,5,20,is_words
0.14300358295440674,0.1368754655122757,0.7201209515333176,0.572014331817627,1.028744216476168,5,20,is_words
0.14155972003936768,0.16062548756599426,0.6978147923946381,0.5945508241653442,0.9769407093524932,5,21,is_words
0.1069263219833374,0.13568265736103058,0.757391020655632,0.4704758167266846,1.041412653401494,5,22,is_words
0.12162506580352783,0.13118276000022888,0.7471921741962433,0.48650026321411133,1.0674173917089191,5,20,is_words
0.17418941855430603,0.12466447055339813,0.7011461108922958,0.7315955579280854,0.9816045552492142,5,21,is_words
0.15000344812870026,0.11161107569932938,0.7383854761719704,0.570013102889061,1.079178772866726,5,19,is_words
0.11656127870082855,0.1553196907043457,0.7281190305948257,0.5128696262836456,1.0011636670678854,5,22,is_words
0.15997031331062317,0.140757754445076,0.6992719322443008,0.6398812532424927,0.9989599032061441,5,20,is_words
0.21050627529621124,0.14931069314479828,0.6401830315589905,0.842025101184845,0.914547187941415,5,20,is_words
0.1673031598329544,0.11612067371606827,0.7165761664509773,0.7361339032649994,0.9852922288700938,5,22,is_words
0.18934142589569092,0.12470243871212006,0.685956135392189,0.7573657035827637,0.9799373362745558,5,20,is_words
0.20282679796218872,0.1719294637441635,0.6252437382936478,0.7707418322563172,0.9138177713522544,5,19,is_words
0.15919749438762665,0.14239689707756042,0.6984056085348129,0.6367899775505066,0.9977222979068757,5,20,is_words
0.15395230054855347,0.1560150384902954,0.6900326609611511,0.5542282819747925,1.0350489914417267,5,18,is_words
0.1746152937412262,0.14288529753684998,0.6824994087219238,0.6984611749649048,0.9749991553170341,5,20,is_words
0.1823691427707672,0.18038368225097656,0.6372471749782562,0.7294765710830688,0.9103531071117946,5,20,is_words
0.14409244060516357,0.18237964808940887,0.6735279113054276,0.5763697624206543,0.9621827304363252,5,20,is_words
0.1629199981689453,0.18166223168373108,0.6554177701473236,0.5865119934082031,0.9831266552209854,5,18,is_words
0.20135138928890228,0.1831861436367035,0.6154624670743942,0.7248650014400482,0.9231937006115913,5,18,is_words
0.09493225812911987,0.18324171006679535,0.7218260318040848,0.4177019357681275,0.9925107937306166,5,22,is_words
0.15148505568504333,0.15087449550628662,0.69764044880867,0.6968312561511993,0.9438664895646713,5,23,is_words
0.16086384654045105,0.23202168941497803,0.6071144640445709,0.6756281554698944,0.8499602496623992,5,21,is_words
0.18232005834579468,0.19881750643253326,0.6188624352216721,0.6198881983757019,0.9564237635244022,5,17,is_words
0.12688776850700378,0.17457889020442963,0.6985333412885666,0.5075510740280151,0.9979047732693809,5,20,is_words
0.1637876331806183,0.23020434379577637,0.6060080230236053,0.5896354794502258,0.909012034535408,5,18,is_words
0.13497698307037354,0.18521805107593536,0.6798049658536911,0.5399079322814941,0.9711499512195588,5,20,is_words
0.17778243124485016,0.18949100375175476,0.6327265650033951,0.6755732387304306,0.9247542103895774,5,19,is_words
0.1567850112915039,0.19407588243484497,0.6491391062736511,0.564426040649414,0.9737086594104767,5,18,is_words
0.17751505970954895,0.19962239265441895,0.6228625476360321,0.674557226896286,0.910337569621893,5,19,is_words
0.24117085337638855,0.2311301827430725,0.5276989638805389,1.0611517548561096,0.725586075335741,5,22,is_words
0.15470319986343384,0.13335534930229187,0.7119414508342743,0.6497534394264222,0.996718031167984,5,21,is_words
0.20082062482833862,0.17136037349700928,0.6278190016746521,0.7631183743476868,0.9175816178321838,5,19,is_words
0.17530296742916107,0.1387496292591095,0.6859474033117294,0.7362724632024765,0.9603263646364212,5,21,is_words
0.1434224247932434,0.1559874713420868,0.7005901038646698,0.5163207292556763,1.0508851557970047,5,18,is_words
0.20337794721126556,0.12977875769138336,0.6668432950973511,0.732160609960556,1.0002649426460266,5,18,is_words
0.18322473764419556,0.1401757299900055,0.676599532365799,0.6229641079902649,1.0456538227471437,5,17,is_words
0.199779212474823,0.15836064517498016,0.6418601423501968,0.7192051649093628,0.9627902135252953,5,18,is_words
0.20931747555732727,0.14049138128757477,0.650191143155098,0.6698159217834473,1.0403058290481568,5,16,is_words
0.16375645995140076,0.14473441243171692,0.6915091276168823,0.6222745478153229,1.0106671865169818,5,19,is_words
0.15189683437347412,0.13561834394931793,0.712484821677208,0.5468286037445068,1.068727232515812,5,18,is_words
0.2082550823688507,0.17562848329544067,0.6161164343357086,0.6664162635803222,0.9857862949371338,5,16,is_words
0.16189494729042053,0.21638129651546478,0.6217237561941147,0.7123377680778503,0.8548701647669077,5,22,is_words
0.19737602770328522,0.21466484665870667,0.5879591256380081,0.907929727435112,0.7954741111573052,5,23,is_words
0.1730761080980301,0.14421646296977997,0.6827074289321899,0.7269196540117264,0.9557904005050659,5,21,is_words
0.1714460849761963,0.14093691110610962,0.6876170039176941,0.7543627738952637,0.9454733803868294,5,22,is_words
0.14770226180553436,0.2195175141096115,0.6327802240848541,0.6794304043054581,0.856114420820685,5,23,is_words
0.17795845866203308,0.17832133173942566,0.6437202095985413,0.7118338346481323,0.9196002994264876,5,20,is_words
0.19409789144992828,0.15963539481163025,0.6462667137384415,0.7763915657997131,0.9232381624834879,5,20,is_words
0.16980868577957153,0.22315797209739685,0.6070333421230316,0.7471582174301148,0.8346708454191685,5,22,is_words
0.11655289679765701,0.21233564615249634,0.6711114570498466,0.48952216655015945,0.9395560398697853,5,21,is_words
0.14089375734329224,0.2644946277141571,0.5946116149425507,0.6199325323104858,0.8175909705460072,5,22,is_words
0.16480526328086853,0.13817241787910461,0.6970223188400269,0.6262600004673005,1.0187249275354238,5,19,is_words
0.19242197275161743,0.1948695182800293,0.6127085089683533,0.9236254692077637,0.8169446786244711,5,24,is_words
0.1757020354270935,0.13813376426696777,0.6861642003059387,0.7730889558792114,0.9434757754206657,5,22,is_words
0.16990382969379425,0.1332940012216568,0.696802169084549,0.7815576165914536,0.9427323464085074,5,23,is_words
0.22549548745155334,0.16444508731365204,0.6100594252347946,0.8568828523159028,0.8916253138046998,5,19,is_words
0.16894842684268951,0.15706391632556915,0.6739876568317413,0.7771627634763718,0.9118656533605912,5,23,is_words
0.16014167666435242,0.17768321931362152,0.6621751040220261,0.6725950419902802,0.9270451456308365,5,21,is_words
0.18965336680412292,0.20898020267486572,0.6013664305210114,0.6448214471340179,0.929384483532472,5,17,is_words
0.19454550743103027,0.1369892656803131,0.6684652268886566,0.7392729282379151,0.9769876392988058,5,19,is_words
0.21562132239341736,0.1776372641324997,0.606741413474083,0.7762367606163024,0.9101121202111244,5,18,is_words
0.21735870838165283,0.18132226169109344,0.6013190299272537,0.8694348335266113,0.8590271856103625,5,20,is_words
0.16118130087852478,0.14475935697555542,0.6940593421459198,0.5802526831626892,1.0410890132188797,5,18,is_words
0.1867487132549286,0.21072514355182648,0.6025261431932449,0.6722953677177429,0.9037892147898674,5,18,is_words
0.14993415772914886,0.15719367563724518,0.692872166633606,0.659710294008255,0.9526992291212082,5,22,is_words
0.2360026240348816,0.13882865011692047,0.6251687258481979,0.8024089217185973,0.9661698490381241,5,17,is_words
0.14841216802597046,0.14296074211597443,0.7086270898580551,0.623331105709076,0.9920779258012772,5,21,is_words
0.2601854205131531,0.11932521313428879,0.6204893663525581,1.092778766155243,0.8686851128935814,5,21,is_words
0.17506161332130432,0.13319312036037445,0.6917452663183212,0.770271098613739,0.9511497411876917,5,22,is_words
0.23348256945610046,0.14936712384223938,0.6171503067016602,0.980626791715622,0.8640104293823242,5,21,is_words
0.2773714065551758,0.15046602487564087,0.5721625685691833,1.1094856262207031,0.8173750979559763,5,20,is_words
0.23154999315738678,0.1735750436782837,0.5948749631643295,0.8335799753665923,0.8923124447464943,5,18,is_words
0.18155916035175323,0.13035424053668976,0.688086599111557,0.7262366414070129,0.9829808558736529,5,20,is_words
0.18507318198680878,0.14547385275363922,0.669452965259552,0.7032780915498734,0.9784312569178067,5,19,is_words
0.28901004791259766,0.18807841837406158,0.5229115337133408,1.2138422012329102,0.7320761471986771,5,21,is_words
0.20344248414039612,0.14623621106147766,0.6503213047981262,0.8137699365615845,0.9290304354258947,5,20,is_words
0.19075897336006165,0.13361427187919617,0.6756267547607422,0.8011876881122589,0.9458774566650391,5,21,is_words
0.21506883203983307,0.17674848437309265,0.6081826835870743,1.0323303937911987,0.8109102447827657,5,24,is_words
0.18493708968162537,0.1651575267314911,0.6499053835868835,0.8507106125354768,0.8792837542646073,5,23,is_words
0.14314480125904083,0.19784338772296906,0.6590118110179901,0.6012081652879715,0.9226165354251862,5,21,is_words
0.1769864857196808,0.15573683381080627,0.6672766804695129,0.7433432400226594,0.9341873526573181,5,21,is_words
0.1544085144996643,0.13453516364097595,0.7110563218593597,0.5867523550987244,1.0392361627175257,5,19,is_words
0.21331840753555298,0.18132738769054413,0.6053542047739029,0.7679462671279906,0.9080313071608543,5,18,is_words
0.20678840577602386,0.1656726747751236,0.6275389194488525,0.7444382607936859,0.9413083791732788,5,18,is_words
0.15865972638130188,0.17199620604515076,0.6693440675735474,0.6346389055252075,0.9562058108193534,5,20,is_words
0.18267640471458435,0.14568592607975006,0.6716376692056656,0.7672408998012543,0.9402927368879318,5,21,is_words
0.20035666227340698,0.1997343897819519,0.5999089479446411,0.8014266490936279,0.8570127827780588,5,20,is_words
0.1919862926006317,0.17741519212722778,0.6305985152721405,0.7295479118824005,0.9216439838592823,5,19,is_words
0.20528139173984528,0.17327913641929626,0.6214394718408585,0.7800692886114121,0.9082576896135623,5,19,is_words
0.13748738169670105,0.19716283679008484,0.6653497815132141,0.4674570977687836,1.0282678441567854,5,17,is_words
0.19373443722724915,0.1998874843120575,0.6063780784606934,0.7749377489089966,0.8662543978009906,5,20,is_words
0.16793298721313477,0.17415772378444672,0.6579092890024185,0.6381453514099121,0.9615597300804578,5,19,is_words
0.21093647181987762,0.13731911778450012,0.6517444103956223,0.7171840041875839,1.0072413615205071,5,17,is_words
0.18651822209358215,0.15213270485401154,0.6613490730524063,0.5968583106994629,1.05815851688385,5,16,is_words
0.15623831748962402,0.14100536704063416,0.7027563154697418,0.49996261596679686,1.1244101047515869,5,16,is_words
0.1912735402584076,0.12895113229751587,0.6797753274440765,0.6503300368785858,1.0505618696863,5,17,is_words
0.1730499565601349,0.15896286070346832,0.6679871827363968,0.5883698523044586,1.0323438278653405,5,17,is_words
0.20739184319972992,0.14110179245471954,0.6515063643455505,0.7051322668790817,1.0068734721703962,5,17,is_words
0.1441914439201355,0.17615960538387299,0.6796489506959915,0.5479274868965149,0.9933330817864491,5,19,is_words
0.1713659167289734,0.14845798909664154,0.6801760941743851,0.5826441168785095,1.0511812364513222,5,17,is_words
0.15642645955085754,0.1917296200990677,0.6518439203500748,0.5005646705627441,1.0429502725601196,5,16,is_words
0.17338068783283234,0.1832214593887329,0.6433978527784348,0.6241704761981964,0.9650967791676521,5,18,is_words
0.18064460158348083,0.1570814549922943,0.6622739434242249,0.650320565700531,0.9934109151363373,5,18,is_words
0.22883252799510956,0.20309409499168396,0.5680733770132065,0.8237971007823943,0.8521100655198097,5,18,is_words
0.1364573836326599,0.16460472345352173,0.6989378929138184,0.4639551043510437,1.0801767435940828,5,17,is_words
0.14779627323150635,0.16578635573387146,0.6864173710346222,0.5025073289871216,1.0608268461444161,5,17,is_words
0.22281232476234436,0.1968296766281128,0.5803579986095428,0.7129994392395019,0.9285727977752686,5,16,is_words
0.1782187819480896,0.18470162153244019,0.6370795965194702,0.6772313714027405,0.9311163333746103,5,19,is_words
0.22898799180984497,0.190723717212677,0.580288290977478,0.7327615737915039,0.9284612655639648,5,16,is_words
0.16426590085029602,0.15154853463172913,0.6841855645179749,0.5585040628910064,1.0573776906186882,5,17,is_words
0.1526871621608734,0.18943849205970764,0.657874345779419,0.5191363513469696,1.0167148980227383,5,17,is_words
0.1847693920135498,0.18001270294189453,0.6352179050445557,0.6282159328460694,0.9817003987052223,5,17,is_words
0.24526529014110565,0.19874024391174316,0.5559944659471512,0.8339019864797592,0.8592641746455972,5,17,is_words
0.15053458511829376,0.156899094581604,0.6925663203001022,0.6322452574968338,0.9695928484201431,5,21,is_words
