mass_uid_tokens,mass_cls,mass_content,enrichment_uid,enrichment_content,n_uid_tokens,seq_len,group
0.32180821895599365,0.13865888118743896,0.5395328998565674,1.3515945196151735,0.7553460597991943,5,21,is_words
0.5322794318199158,0.1273484081029892,0.34037216007709503,1.7032941818237304,0.544595456123352,5,16,is_words
0.475912868976593,0.14276079833507538,0.3813263326883316,1.7132863283157347,0.5719894990324974,5,18,is_words
0.41856932640075684,0.1434706151485443,0.43796005845069885,1.590563440322876,0.6400954700433291,5,19,is_words
0.36785635352134705,0.13721098005771637,0.4949326664209366,1.3242828726768494,0.7423989996314049,5,18,is_words
0.4416256248950958,0.12979784607887268,0.4285765290260315,1.6781773746013642,0.6263810808841999,5,19,is_words
0.5288788080215454,0.15840460360050201,0.3127165883779526,1.9039637088775634,0.46907488256692886,5,18,is_words
0.487027108669281,0.1112409234046936,0.4017319679260254,1.6558921694755553,0.6208584958856755,5,17,is_words
0.3798932433128357,0.13735362887382507,0.48275312781333923,1.5195729732513428,0.6896473254476275,5,20,is_words
0.3243463933467865,0.13310334086418152,0.542550265789032,1.4271241307258606,0.746006615459919,5,22,is_words
0.22182497382164001,0.28318503499031067,0.4949899911880493,0.798569905757904,0.742484986782074,5,18,is_words
0.27121490240097046,0.1917450726032257,0.5370400249958038,0.9221306681632996,0.8299709477207877,5,17,is_words
0.2211271971464157,0.18842622637748718,0.5904465764760971,0.7518324702978134,0.9125083454630591,5,17,is_words
0.1653558909893036,0.19195173680782318,0.6426923722028732,0.5291388511657715,1.0283077955245972,5,16,is_words
0.2451244294643402,0.20129337906837463,0.5535821914672852,0.8334230601787567,0.8555361140858043,5,17,is_words
0.23109585046768188,0.1394820362329483,0.6294221132993698,0.739506721496582,1.0070753812789917,5,16,is_words
0.26053497195243835,0.24917683005332947,0.4902881979942322,0.8858189046382904,0.7577181241729042,5,17,is_words
0.33705347776412964,0.20369024574756622,0.45925627648830414,1.0785711288452149,0.7348100423812867,5,16,is_words
0.19270743429660797,0.08570404350757599,0.721588522195816,0.6166637897491455,1.1545416355133056,5,16,is_words
0.3042355179786682,0.184075728058815,0.5116887539625168,1.0952478647232056,0.7675331309437752,5,18,is_words
0.2616979777812958,0.14888080954551697,0.5894212126731873,0.8897731244564057,0.9109236923131075,5,17,is_words
0.1832931637763977,0.09300034493207932,0.723706491291523,0.6231967568397522,1.1184554865414444,5,17,is_words
0.25976425409317017,0.1395656168460846,0.6006701290607452,0.9351513147354126,0.9010051935911179,5,18,is_words
0.3098350167274475,0.22243548929691315,0.46772949397563934,1.0534390568733214,0.7228546725078062,5,17,is_words
0.2587750256061554,0.16493402421474457,0.5762909501791,0.9315900921821594,0.86443642526865,5,18,is_words
0.29638659954071045,0.17207050323486328,0.5315428972244263,0.9484371185302735,0.850468635559082,5,16,is_words
0.17179308831691742,0.1095566377043724,0.7186502739787102,0.5840965002775192,1.110641332512552,5,17,is_words
0.34628093242645264,0.18690696358680725,0.4668121039867401,1.31586754322052,0.6822638442883124,5,19,is_words
0.23797473311424255,0.07874298840761185,0.6832822784781456,0.8091140925884247,1.0559817031025887,5,17,is_words
0.3241737186908722,0.1610131710767746,0.5148131102323532,1.16702538728714,0.7722196653485298,5,18,is_words
0.2615973949432373,0.1893639862537384,0.5490386188030243,0.8894311428070069,0.8485142290592194,5,17,is_words
0.35482919216156006,0.15181484818458557,0.49335595965385437,1.206419253349304,0.7624592103741386,5,17,is_words
0.2965925335884094,0.14743173122406006,0.5559757351875305,1.008414614200592,0.8592352271080017,5,17,is_words
0.36320632696151733,0.14028321206569672,0.49651046097278595,1.3075427770614623,0.7447656914591789,5,18,is_words
0.18254980444908142,0.12890155613422394,0.6885486394166946,0.511139452457428,1.2049601189792156,5,14,is_words
0.3596820831298828,0.1825680434703827,0.4577498733997345,0.8632369995117187,0.915499746799469,5,12,is_words
0.22642505168914795,0.13626417517662048,0.6373107731342316,0.6339901447296142,1.1152938529849052,5,14,is_words
0.3502615690231323,0.14687839150428772,0.50286003947258,0.8406277656555176,1.00572007894516,5,12,is_words
0.2329661250114441,0.12698248028755188,0.640051394701004,0.6057119250297546,1.1886668758732932,5,13,is_words
0.37274980545043945,0.1660691201686859,0.46118107438087463,0.8945995330810547,0.9223621487617493,5,12,is_words
0.2728102207183838,0.1324041783809662,0.59478560090065,0.7093065738677978,1.1046018302440643,5,13,is_words
0.2676835358142853,0.1480378955602646,0.5842785686254501,0.6424404859542846,1.1685571372509003,5,12,is_words
0.3502615690231323,0.14687839150428772,0.50286003947258,0.8406277656555176,1.00572007894516,5,12,is_words
0.26047390699386597,0.13880504667758942,0.6007210463285446,0.9377060651779174,0.9010815694928169,5,18,is_words
0.21499842405319214,0.14808960258960724,0.6369119733572006,0.8169940114021301,0.9308713456759086,5,19,is_words
0.4046562910079956,0.11603580415248871,0.4793079048395157,1.456762647628784,0.7189618572592735,5,18,is_words
0.1644820123910904,0.19637909531593323,0.6391388922929764,0.4605496346950531,1.1184930615127087,5,14,is_words
0.2114482820034027,0.17490556836128235,0.6136461496353149,0.6343448460102081,1.022743582725525,5,15,is_words
0.24061399698257446,0.16744212806224823,0.5919438749551773,0.866210389137268,0.887915812432766,5,18,is_words
0.20767267048358917,0.14405116438865662,0.6482761651277542,0.5399489432573318,1.203941449522972,5,13,is_words
0.22995643317699432,0.15507826209068298,0.6149653047323227,0.5978867262601852,1.1420784230743137,5,13,is_words
0.19962964951992035,0.16261374950408936,0.6377566009759903,0.6388148784637451,1.0204105615615844,5,16,is_words
0.32750630378723145,0.15583226084709167,0.5166614353656769,0.8515163898468017,0.9595140942505428,5,13,is_words
0.4353102147579193,0.18070681393146515,0.38398297131061554,1.0447445154190063,0.7679659426212311,5,12,is_words
0.2924814224243164,0.18603672087192535,0.5214818567037582,0.7604516983032226,0.9684663053069796,5,13,is_words
0.3250747323036194,0.18138711154460907,0.49353815615177155,0.9102092504501342,0.8636917732656002,5,14,is_words
0.29403790831565857,0.20008179545402527,0.5058802962303162,0.7056909799575806,1.0117605924606323,5,12,is_words
0.2765280306339264,0.2021593451499939,0.5213126242160797,0.7189728796482086,0.9681520164012909,5,13,is_words
0.19577114284038544,0.17688865959644318,0.6273401975631714,0.5090049713850021,1.1650603669030326,5,13,is_words
0.3471067249774933,0.10139100253582001,0.5515022724866867,0.9718988299369812,0.9651289768517017,5,14,is_words
0.2531712055206299,0.20723143219947815,0.539597362279892,0.6582451343536376,1.002109387091228,5,13,is_words
0.25755923986434937,0.16486120223999023,0.5775795578956604,0.824189567565918,0.9241272926330566,5,16,is_words
0.17628252506256104,0.14043933153152466,0.6832781434059143,0.4935910701751709,1.19573675096035,5,14,is_words
0.18230856955051422,0.14228057861328125,0.6754108518362045,0.4375405669212341,1.350821703672409,5,12,is_words
0.32874321937561035,0.1745051145553589,0.49675166606903076,0.8547323703765869,0.9225388084139143,5,13,is_words
0.27670636773109436,0.21992570161819458,0.5033679306507111,0.6640952825546265,1.0067358613014221,5,12,is_words
0.22818759083747864,0.15127848088741302,0.6205339282751083,0.6845627725124359,1.0342232137918472,5,15,is_words
0.34384024143218994,0.20466837286949158,0.4514913856983185,0.8252165794372558,0.902982771396637,5,12,is_words
0.3127641975879669,0.16630542278289795,0.5209303796291351,0.8757397532463074,0.9116281643509865,5,14,is_words
0.20706957578659058,0.13902148604393005,0.6539089381694794,0.5383808970451355,1.2144023137433189,5,13,is_words
0.2561083436012268,0.21251949667930603,0.5313721597194672,0.6658816933631897,0.9868340109075819,5,13,is_words
0.209494486451149,0.13458804786205292,0.6559174656867981,0.5865845620632172,1.1478555649518967,5,14,is_words
0.2782902419567108,0.14374741911888123,0.577962338924408,0.723554629087448,1.0733586294310433,5,13,is_words
0.4041081666946411,0.13981473445892334,0.45607709884643555,1.050681233406067,0.8470003264290946,5,13,is_words
0.1771690547466278,0.17711175978183746,0.6457191854715347,0.4252057313919067,1.2914383709430695,5,12,is_words
0.16498853266239166,0.20566517114639282,0.6293462961912155,0.4289701849222183,1.1687859786408288,5,13,is_words
0.31781235337257385,0.21121414005756378,0.47097350656986237,0.8263121187686919,0.8746650836297445,5,13,is_words
0.13958683609962463,0.1264917403459549,0.7339214235544205,0.39084314107894896,1.2843624912202358,5,14,is_words
0.22969216108322144,0.1256992220878601,0.6446086168289185,0.5971996188163757,1.1971302883965629,5,13,is_words
0.23929759860038757,0.10955794900655746,0.651144452393055,0.6221737563610077,1.2092682687299592,5,13,is_words
0.27017563581466675,0.14102502167224884,0.5887993425130844,0.7024566531181335,1.0934844932385854,5,13,is_words
0.383486270904541,0.1768212467432022,0.4396924823522568,0.9970643043518066,0.8165717529399055,5,13,is_words
0.20530392229557037,0.16901792585849762,0.625678151845932,0.5337901979684829,1.1619737105710166,5,13,is_words
0.16708332300186157,0.1766442507505417,0.6562724262475967,0.40099997520446773,1.3125448524951935,5,12,is_words
0.19300127029418945,0.13255447149276733,0.6744442582130432,0.5018033027648926,1.252539336681366,5,13,is_words
0.18195942044258118,0.15485985577106476,0.6631807237863541,0.47309449315071106,1.2316213441746575,5,13,is_words
0.28230658173561096,0.19572341442108154,0.5219700038433075,0.7339971125125885,0.9693728642804282,5,13,is_words
0.18554064631462097,0.13190540671348572,0.6825539469718933,0.5195138096809387,1.1944694072008133,5,14,is_words
0.18195602297782898,0.13248315453529358,0.6855608224868774,0.47308565974235534,1.2731843846184867,5,13,is_words
0.3533519506454468,0.12041395902633667,0.5262340903282166,0.9187150716781616,0.9772918820381165,5,13,is_words
0.19753436744213104,0.12635500729084015,0.6761106252670288,0.5135893553495406,1.2556340183530537,5,13,is_words
0.23250408470630646,0.14659032225608826,0.6209055930376053,0.6045106202363968,1.1531103870698385,5,13,is_words
0.3241790533065796,0.14010515809059143,0.535715788602829,0.8428655385971069,0.9949007502623968,5,13,is_words
0.34622764587402344,0.19313539564609528,0.4606369584798813,0.8309463500976562,0.9212739169597626,5,12,is_words
0.37111493945121765,0.1988835632801056,0.43000149726867676,0.8906758546829223,0.8600029945373535,5,12,is_words
0.3094179928302765,0.17818641662597656,0.512395590543747,0.7426031827926636,1.024791181087494,5,12,is_words
0.2011585831642151,0.22158798575401306,0.5772534310817719,0.4827805995941162,1.1545068621635437,5,12,is_words
0.20085832476615906,0.20302608609199524,0.5961155891418457,0.4820599794387817,1.1922311782836914,5,12,is_words
0.16246692836284637,0.13446855545043945,0.7030645161867142,0.4874007850885391,1.1717741936445236,5,15,is_words
0.24467381834983826,0.1975841522216797,0.5577420294284821,0.5872171640396118,1.1154840588569641,5,12,is_words
0.20437848567962646,0.12977644801139832,0.6658450663089752,0.5313840627670288,1.2365694088595254,5,13,is_words
0.19212841987609863,0.1367853879928589,0.6710861921310425,0.49953389167785645,1.2463029282433646,5,13,is_words
0.26570868492126465,0.1946202516555786,0.5396710634231567,0.690842580795288,1.0022462606430054,5,13,is_words
0.23893100023269653,0.21991336345672607,0.5411556363105774,0.5734344005584716,1.0823112726211548,5,12,is_words
0.33356210589408875,0.15261563658714294,0.5138222575187683,0.8672614753246307,0.9542413353919983,5,13,is_words
0.20707190036773682,0.17355011403560638,0.6193779855966568,0.5798013210296631,1.0839114747941494,5,14,is_words
0.24543218314647675,0.14346031844615936,0.6111074984073639,0.5890372395515442,1.2222149968147278,5,12,is_words
0.18000668287277222,0.095987468957901,0.7240058481693268,0.5040187120437621,1.2670102342963219,5,14,is_words
0.25879666209220886,0.18598394095897675,0.5552193969488144,0.6211119890213013,1.1104387938976288,5,12,is_words
0.35563284158706665,0.1288071572780609,0.5155600011348724,0.8535188198089599,1.0311200022697449,5,12,is_words
0.33356210589408875,0.15261563658714294,0.5138222575187683,0.8672614753246307,0.9542413353919983,5,13,is_words
0.18554188311100006,0.13334517180919647,0.6811129450798035,0.48240889608860016,1.2649240408624922,5,13,is_words
0.28557056188583374,0.15924419462680817,0.5551852434873581,0.7995975732803344,0.9715741761028767,5,14,is_words
0.23875726759433746,0.1160195916891098,0.6452231407165527,0.8117747098207474,0.9971630356528541,5,17,is_words
0.24114620685577393,0.1645774394273758,0.5942763537168503,0.7234386205673218,0.9904605895280838,5,15,is_words
0.25705939531326294,0.14258407056331635,0.6003565341234207,0.8225900650024414,0.9605704545974731,5,16,is_words
0.31244105100631714,0.10826444625854492,0.5792945027351379,0.7498585224151612,1.1585890054702759,5,12,is_words
0.27202707529067993,0.15209433436393738,0.5758785903453827,0.8160812258720398,0.9597976505756378,5,15,is_words
0.29132288694381714,0.10568679869174957,0.6029903143644333,0.9904978156089782,0.9318941221995787,5,17,is_words
0.215321883559227,0.14487271010875702,0.639805406332016,0.645965650677681,1.0663423438866935,5,15,is_words
0.1883748173713684,0.13697707653045654,0.674648106098175,0.5651244521141052,1.1244135101636252,5,15,is_words
0.3497611880302429,0.16668637096881866,0.4835524410009384,0.9793313264846801,0.8462167717516422,5,14,is_words
0.24973663687705994,0.10139104723930359,0.6488723158836365,0.5993679285049438,1.297744631767273,5,12,is_words
0.3199595510959625,0.0974775031208992,0.5825629457831383,0.8318948328495025,1.081902613597257,5,13,is_words
0.2808438539505005,0.11999262869358063,0.5991635173559189,0.8425315618515015,0.9986058622598648,5,15,is_words
0.2690441906452179,0.21391606330871582,0.5170397460460663,0.7533237338066101,0.904819555580616,5,14,is_words
0.2504720687866211,0.16249068081378937,0.5870372503995895,0.701321792602539,1.0273151881992817,5,14,is_words
0.19928467273712158,0.11226554214954376,0.6884497851133347,0.5579970836639404,1.2047871239483356,5,14,is_words
0.15506115555763245,0.12817907333374023,0.7167597711086273,0.4341712355613708,1.2543295994400978,5,14,is_words
0.2024206817150116,0.12988153100013733,0.6676977872848511,0.5667779088020325,1.1684711277484894,5,14,is_words
0.20219501852989197,0.13317909836769104,0.664625883102417,0.6470240592956543,1.0634014129638671,5,16,is_words
0.20443576574325562,0.16432136297225952,0.6312428712844849,0.5724201440811157,1.1046750247478485,5,14,is_words
0.21296364068984985,0.15736624598503113,0.629670113325119,0.5537054657936096,1.1693873533180783,5,13,is_words
0.27127575874328613,0.09704539179801941,0.6316788494586945,0.7053169727325439,1.1731178632804327,5,13,is_words
0.27127575874328613,0.09704539179801941,0.6316788494586945,0.7053169727325439,1.1731178632804327,5,13,is_words
0.2510591149330139,0.09863103926181793,0.6503098458051682,0.702965521812439,1.1380422301590443,5,14,is_words
0.2701672911643982,0.1368798315525055,0.5929528772830963,0.7564684152603149,1.0376675352454185,5,14,is_words
0.326651006937027,0.14555048942565918,0.5277985036373138,0.8492926180362701,0.9801972210407257,5,13,is_words
0.26441776752471924,0.13899850845336914,0.5965837240219116,0.7403697490692138,1.0440215170383453,5,14,is_words
0.34169942140579224,0.1447003185749054,0.5136002600193024,1.0250982642173767,0.856000433365504,5,15,is_words
0.2621387243270874,0.1525406390428543,0.5853206366300583,0.8388439178466797,0.9365130186080932,5,16,is_words
0.20574600994586945,0.14486026763916016,0.6493937224149704,0.5760888278484344,1.1364390142261982,5,14,is_words
0.2533872127532959,0.12288627028465271,0.6237265169620514,0.6588067531585693,1.1583492457866669,5,13,is_words
0.3497611880302429,0.16668637096881866,0.4835524410009384,0.9793313264846801,0.8462167717516422,5,14,is_words
0.21472612023353577,0.12871575355529785,0.6565581262111664,0.6012331366539001,1.1489767208695412,5,14,is_words
