mass_uid_tokens,mass_cls,mass_content,enrichment_uid,enrichment_content,n_uid_tokens,seq_len,group
0.175345778465271,0.32179969549179077,0.5028545260429382,0.7715214252471924,0.6914249733090401,5,22,is_words
0.1301058530807495,0.29491132497787476,0.5749828219413757,0.546444582939148,0.804975950717926,5,21,is_words
0.14978662133216858,0.28237634897232056,0.5678370296955109,0.6590611338615417,0.7807759158313274,5,22,is_words
0.11387231200933456,0.33959734439849854,0.5465303435921669,0.4782637104392052,0.7651424810290336,5,21,is_words
0.14715220034122467,0.2889941930770874,0.5638536065816879,0.6474696815013886,0.7752987090498209,5,22,is_words
0.12075898051261902,0.2966385781764984,0.5826024413108826,0.5071877181529999,0.8156434178352355,5,21,is_words
0.14061155915260315,0.37301477789878845,0.4863736629486084,0.6186908602714539,0.6687637865543365,5,22,is_words
0.139394149184227,0.25271522998809814,0.6078906208276749,0.557576596736908,0.8684151726109641,5,20,is_words
0.1077900156378746,0.24607428908348083,0.6461356952786446,0.45271806567907336,0.9045899733901024,5,21,is_words
0.10692723840475082,0.24068133533000946,0.6523914262652397,0.4277089536190033,0.9319877518074854,5,20,is_words
0.11266763508319855,0.24850031733512878,0.6388320475816727,0.4957375943660736,0.8783940654247999,5,22,is_words
0.08909142762422562,0.41691896319389343,0.49398960918188095,0.3741839960217476,0.6915854528546334,5,21,is_words
0.1274125874042511,0.3301917314529419,0.542395681142807,0.5351328670978547,0.7593539535999297,5,21,is_words
0.10249784588813782,0.35032984614372253,0.5471723079681396,0.43049095273017884,0.7660412311553955,5,21,is_words
0.014584357850253582,0.5437251925468445,0.44169044960290194,0.06417117454111576,0.6073243682039902,5,22,is_words
0.18951839208602905,0.27006423473358154,0.5404173731803894,0.7959772467613221,0.7565843224525451,5,21,is_words
0.19626180827617645,0.3686584234237671,0.43507976830005646,0.7065425097942352,0.6526196524500847,5,18,is_words
0.07551819086074829,0.26250624656677246,0.6619755625724792,0.3171764016151428,0.9267657876014709,5,21,is_words
0.044492125511169434,0.46941131353378296,0.4860965609550476,0.1957653522491455,0.6683827713131905,5,22,is_words
0.1684524267911911,0.4444792866706848,0.3870682865381241,0.7075001925230027,0.5418956011533737,5,21,is_words
0.15442383289337158,0.45150139927864075,0.39407476782798767,0.586810564994812,0.5759554299024435,5,19,is_words
0.01625226065516472,0.522923469543457,0.46082426980137825,0.05850813835859298,0.6912364047020674,5,18,is_words
0.014477605931460857,0.5214410424232483,0.46408135164529085,0.05501490253955126,0.6782727447123481,5,19,is_words
0.03340018168091774,0.512084424495697,0.45451539382338524,0.11356061771512031,0.7024328813634135,5,17,is_words
0.12106744945049286,0.4098179042339325,0.46911464631557465,0.5811237573623657,0.6254861950874329,5,24,is_words
0.1069769412279129,0.43640801310539246,0.45661504566669464,0.40651237666606904,0.6673604513590152,5,19,is_words
0.06815031915903091,0.46665024757385254,0.46519943326711655,0.24534114897251127,0.6977991499006748,5,18,is_words
0.07031422108411789,0.48705780506134033,0.4426279738545418,0.28125688433647156,0.6323256769350597,5,20,is_words
0.07750599831342697,0.47763490676879883,0.4448590949177742,0.3100239932537079,0.6355129927396774,5,20,is_words
0.1316850483417511,0.4120764434337616,0.4562385082244873,0.5530772030353547,0.6387339115142822,5,21,is_words
0.08265937119722366,0.4506094455718994,0.4667311832308769,0.36370123326778414,0.6417553769424558,5,22,is_words
0.0810481458902359,0.45355701446533203,0.46539483964443207,0.3241925835609436,0.6648497709206173,5,20,is_words
0.08968297392129898,0.4550493359565735,0.45526769012212753,0.3766684904694557,0.6373747661709785,5,21,is_words
0.09923394024372101,0.4418199360370636,0.4589461237192154,0.37708897292613985,0.6707674115896225,5,19,is_words
0.1553792655467987,0.38731706142425537,0.4573036730289459,0.6836687684059143,0.6287925504148006,5,22,is_words
0.04420178383588791,0.45312371850013733,0.5026744976639748,0.17680713534355164,0.7181064252342497,5,20,is_words
0.03232529014348984,0.5196305513381958,0.44804415851831436,0.12930116057395935,0.640063083597592,5,20,is_words
0.03504330664873123,0.4796086251735687,0.48534806817770004,0.15419054925441741,0.6673535937443376,5,22,is_words
0.05083851143717766,0.473319947719574,0.47584154084324837,0.20335404574871063,0.6797736297760691,5,20,is_words
0.09477731585502625,0.4576510488986969,0.44757163524627686,0.36015380024909976,0.6541431592060969,5,19,is_words
0.028961362317204475,0.4278187155723572,0.5432199221104383,0.1158454492688179,0.7760284601577692,5,20,is_words
0.11155037581920624,0.4573115110397339,0.4311381131410599,0.40158135294914243,0.6467071697115898,5,18,is_words
0.04733622074127197,0.4353279769420624,0.5173358023166656,0.1893448829650879,0.7390511461666652,5,20,is_words
0.037471044808626175,0.5093173384666443,0.45321161672472954,0.1498841792345047,0.6474451667496137,5,20,is_words
0.07656721770763397,0.48329541087150574,0.4401373714208603,0.3062688708305359,0.6287676734583719,5,20,is_words
0.03674076497554779,0.5136152505874634,0.44964398443698883,0.13226675391197204,0.6744659766554832,5,18,is_words
0.027232129126787186,0.49792492389678955,0.47484294697642326,0.09803566485643386,0.7122644204646349,5,18,is_words
0.028106756508350372,0.4680692255496979,0.5038240179419518,0.12366972863674164,0.6927580246701837,5,22,is_words
0.027132971212267876,0.514555037021637,0.45831199176609516,0.12481166757643224,0.6200691653305994,5,23,is_words
0.09715718030929565,0.45673173666000366,0.4461110830307007,0.40806015729904177,0.6245555162429809,5,21,is_words
0.0483059324324131,0.46503695845603943,0.48665710911154747,0.16424017027020454,0.7521064413542097,5,17,is_words
0.057390015572309494,0.48775964975357056,0.45485033467411995,0.22956006228923798,0.6497861923916,5,20,is_words
0.051001593470573425,0.4892790913581848,0.45971931517124176,0.18360573649406434,0.6895789727568626,5,18,is_words
0.06246792525053024,0.471193790435791,0.46633828431367874,0.24987170100212097,0.6661975490195411,5,20,is_words
0.040023207664489746,0.47652655839920044,0.4834502339363098,0.15208818912506106,0.7065811111376835,5,19,is_words
0.11425692588090897,0.452292263507843,0.433450810611248,0.4113249331712723,0.650176215916872,5,18,is_words
0.0343550369143486,0.4875100553035736,0.4781349077820778,0.1305491402745247,0.6988125575276521,5,19,is_words
0.020771119743585587,0.45624449849128723,0.5229843817651272,0.09139292687177658,0.7191035249270499,5,22,is_words
0.08023157715797424,0.3508646786212921,0.5689037442207336,0.3369726240634918,0.7964652419090271,5,21,is_words
0.1457817405462265,0.4276699721813202,0.4265482872724533,0.5539706140756607,0.6234167275520471,5,19,is_words
0.1454152762889862,0.3448505103588104,0.5097342133522034,0.6107441604137421,0.7136278986930847,5,21,is_words
0.13605642318725586,0.4776313602924347,0.38631221652030945,0.4898031234741211,0.5794683247804642,5,18,is_words
0.17725664377212524,0.33535054326057434,0.4873928129673004,0.6381239175796508,0.7310892194509506,5,18,is_words
0.20151881873607635,0.3151165843009949,0.48336459696292877,0.6851639837026596,0.7470180134881627,5,17,is_words
0.22106730937957764,0.3222278952598572,0.4567047953605652,0.7958423137664794,0.6850571930408478,5,18,is_words
0.22820715606212616,0.2880591154098511,0.48373372852802277,0.7302628993988037,0.7739739656448364,5,16,is_words
0.17159458994865417,0.2961661219596863,0.5322392880916595,0.652059441804886,0.7778881902878101,5,19,is_words
0.21304786205291748,0.30840837955474854,0.478543758392334,0.7669723033905029,0.717815637588501,5,18,is_words
0.32204386591911316,0.2988879382610321,0.37906819581985474,1.030540370941162,0.6065091133117676,5,16,is_words
0.009805877692997456,0.5285141468048096,0.461679975502193,0.0431458618491888,0.6348099663155153,5,22,is_words
0.025182344019412994,0.5088439583778381,0.46597369760274887,0.11583878248929978,0.6304350026390132,5,23,is_words
0.016162533313035965,0.5046482682228088,0.4791891984641552,0.06788263991475106,0.6708648778498173,5,21,is_words
0.011766255833208561,0.5183159708976746,0.4699177732691169,0.05177152566611767,0.6461369382450357,5,22,is_words
0.021464306861162186,0.5180708169937134,0.46046487614512444,0.09873581156134606,0.6229818912551683,5,23,is_words
0.03759317100048065,0.5130788683891296,0.4493279606103897,0.1503726840019226,0.6418970865862711,5,20,is_words
0.0495128333568573,0.47849005460739136,0.47199711203575134,0.1980513334274292,0.674281588622502,5,20,is_words
0.03801624849438667,0.4936084449291229,0.4683753065764904,0.16727149337530137,0.6440160465426743,5,22,is_words
0.04521697759628296,0.5063492655754089,0.4484337568283081,0.18991130590438843,0.6278072595596313,5,21,is_words
0.017079902812838554,0.513363242149353,0.4695568550378084,0.07515157237648964,0.6456406756769866,5,22,is_words
0.11235272139310837,0.284562349319458,0.6030849292874336,0.4269403412938118,0.8814318197277876,5,19,is_words
0.05158109962940216,0.5092176198959351,0.4392012804746628,0.24758927822113036,0.5856017072995504,5,24,is_words
0.08486215770244598,0.4648323357105255,0.4503055065870285,0.3733934938907623,0.6191700715571642,5,22,is_words
0.16219118237495422,0.23566056787967682,0.602148249745369,0.7460794389247895,0.8146711614202051,5,23,is_words
0.05809033662080765,0.486756831407547,0.45515283197164536,0.22074327915906908,0.6652233698047124,5,19,is_words
0.10565498471260071,0.45854437351226807,0.4358006417751312,0.4860129296779633,0.5896126329898834,5,23,is_words
0.0968254804611206,0.3905070722103119,0.5126674473285675,0.40666701793670657,0.7177344262599945,5,21,is_words
0.05587780848145485,0.4813752770423889,0.46274691447615623,0.1899845488369465,0.7151543223722414,5,17,is_words
0.14969447255134583,0.237622931599617,0.6126825958490372,0.5688389956951142,0.8954591785485928,5,19,is_words
0.08440648019313812,0.469076007604599,0.4465175122022629,0.30386332869529725,0.6697762683033943,5,18,is_words
0.044056400656700134,0.48429208993911743,0.47165150940418243,0.17622560262680054,0.6737878705774035,5,20,is_words
0.017698554322123528,0.5219659209251404,0.4603355247527361,0.0637147955596447,0.6905032871291041,5,18,is_words
0.08831851929426193,0.467599093914032,0.4440823867917061,0.31794666945934297,0.6661235801875591,5,18,is_words
0.05470443516969681,0.4904194176197052,0.454876147210598,0.24069951474666595,0.6254547024145722,5,22,is_words
0.2052655667066574,0.40769514441490173,0.38703928887844086,0.6979029268026352,0.5981516282666813,5,17,is_words
0.09585894644260406,0.42032352089881897,0.48381753265857697,0.4026075750589371,0.6773445457220078,5,21,is_words
0.1317710280418396,0.4415263533592224,0.426702618598938,0.5534383177757264,0.5973836660385131,5,21,is_words
0.12144497036933899,0.35638925433158875,0.5221657752990723,0.5343578696250916,0.7179779410362244,5,22,is_words
0.12627415359020233,0.3460763394832611,0.5276495069265366,0.5303514450788498,0.7387093096971512,5,21,is_words
0.03339173644781113,0.4810265004634857,0.48558176308870316,0.1335669457912445,0.6936882329838617,5,20,is_words
0.10693181306123734,0.4691968560218811,0.42387133091688156,0.3849545270204544,0.6358069963753223,5,18,is_words
0.24955783784389496,0.2411508560180664,0.5092913061380386,0.9982313513755798,0.7275590087686267,5,20,is_words
0.08091100305318832,0.4678153693675995,0.4512736275792122,0.30746181160211566,0.6595537633850024,5,19,is_words
0.035456497222185135,0.49748289585113525,0.4670606069266796,0.14891728833317758,0.6538848496973514,5,21,is_words
0.10711275786161423,0.46351170539855957,0.4293755367398262,0.4284510314464569,0.6133936239140375,5,20,is_words
0.1032269075512886,0.4654998183250427,0.43127327412366867,0.43355301171541216,0.6037825837731361,5,21,is_words
0.06591537594795227,0.500187873840332,0.4338967502117157,0.3163938045501709,0.5785290002822876,5,24,is_words
0.027463754639029503,0.5541597604751587,0.4183764848858118,0.12633327133953573,0.5660387736690395,5,23,is_words
0.14400652050971985,0.4415844678878784,0.41440901160240173,0.6048273861408234,0.5801726162433624,5,21,is_words
0.16564206779003143,0.39022624492645264,0.44413168728351593,0.6956966847181321,0.6217843621969222,5,21,is_words
0.09288773685693741,0.2988501489162445,0.6082621142268181,0.3529734000563622,0.8889984746391957,5,19,is_words
0.10628917813301086,0.3909991383552551,0.502711683511734,0.3826410412788391,0.754067525267601,5,18,is_words
0.09781138598918915,0.47216445207595825,0.4300241619348526,0.3521209895610809,0.6450362429022789,5,18,is_words
0.1607048511505127,0.4138810336589813,0.425414115190506,0.6428194046020508,0.6077344502721514,5,20,is_words
0.11209280788898468,0.31088390946388245,0.5770232826471329,0.4707897931337357,0.807832595705986,5,21,is_words
0.0682884231209755,0.49512219429016113,0.4365893825888634,0.273153692483902,0.6236991179840906,5,20,is_words
0.09192491322755814,0.4208860397338867,0.48718904703855515,0.34931467026472096,0.712045530287119,5,19,is_words
0.2738662362098694,0.38827264308929443,0.3378611207008362,1.0406916975975038,0.49379702256276053,5,19,is_words
0.1223449632525444,0.4599968492984772,0.4176581874489784,0.41597287505865094,0.6454717442393303,5,17,is_words
0.11888468265533447,0.47865256667137146,0.40246275067329407,0.4755387306213379,0.5749467866761344,5,20,is_words
0.15844786167144775,0.42304545640945435,0.4185066819190979,0.6021018743515015,0.6116636120356046,5,19,is_words
0.27364382147789,0.26270267367362976,0.4636535048484802,0.930388993024826,0.7165554165840149,5,17,is_words
0.1110212504863739,0.4264434278011322,0.4625353217124939,0.3552680015563965,0.7400565147399902,5,16,is_words
0.2425910085439682,0.2689845561981201,0.4884244352579117,0.7762912273406982,0.7814790964126587,5,16,is_words
0.1923556625843048,0.26428768038749695,0.5433566570281982,0.6540092527866364,0.8397330154072155,5,17,is_words
0.2008320689201355,0.3974342346191406,0.4017336964607239,0.6828290343284606,0.6208611672574823,5,17,is_words
0.21099457144737244,0.2468308061361313,0.5421746224164963,0.7173815429210663,0.837906234643676,5,17,is_words
0.08193452656269073,0.48087698221206665,0.4371884912252426,0.3113512009382248,0.6389677948676623,5,19,is_words
0.30510324239730835,0.3081032335758209,0.3867935240268707,1.0373510241508483,0.5977718098597092,5,17,is_words
0.05611792206764221,0.47845378518104553,0.46542829275131226,0.17957735061645508,0.7446852684020996,5,16,is_words
0.09103624522686005,0.45739713311195374,0.4515666216611862,0.32773048281669614,0.6773499324917793,5,18,is_words
0.019745295867323875,0.48936933279037476,0.49088537134230137,0.07108306512236595,0.736328057013452,5,18,is_words
0.055788554251194,0.490671306848526,0.45354013890028,0.20083879530429838,0.68031020835042,5,18,is_words
0.10710739344358444,0.4151337742805481,0.47775883227586746,0.3641651377081871,0.7383545589717951,5,17,is_words
0.04020530730485916,0.4948693811893463,0.4649253115057945,0.13669804483652115,0.7185209359635006,5,17,is_words
0.041623204946517944,0.5002821683883667,0.45809462666511536,0.1331942558288574,0.7329514026641846,5,16,is_words
0.013275416567921638,0.5182119011878967,0.46851268224418163,0.050446582958102226,0.6847493048184193,5,19,is_words
0.04274875670671463,0.5158399939537048,0.44141124933958054,0.1367960214614868,0.7062579989433289,5,16,is_words
0.07976163923740387,0.4908243417739868,0.4294140189886093,0.27118957340717315,0.6636398475278508,5,17,is_words
0.04071490839123726,0.5099550485610962,0.44933004304766655,0.13843068853020668,0.6944191574373029,5,17,is_words
0.04436327517032623,0.5170127749443054,0.43862394988536835,0.1508351355791092,0.6778733770955693,5,17,is_words
0.042325425893068314,0.5009034276008606,0.4567711465060711,0.14390644803643227,0.7059190446002916,5,17,is_words
0.026974285021424294,0.47497573494911194,0.49804998002946377,0.11329199708998204,0.6972699720412493,5,21,is_words
0.029488403350114822,0.47363802790641785,0.49687356874346733,0.11205593273043633,0.7261998312404523,5,19,is_words
0.029581837356090546,0.4797648787498474,0.49065328389406204,0.11832734942436218,0.7009332627058029,5,20,is_words
0.03083384595811367,0.4803926646709442,0.4887734893709421,0.12950215302407742,0.6842828851193189,5,21,is_words
0.023718636482954025,0.5184226632118225,0.45785870030522346,0.0948745459318161,0.6540838575788908,5,20,is_words
0.03256011754274368,0.48144808411598206,0.48599179834127426,0.13024047017097473,0.6942739976303919,5,20,is_words
