mass_uid_tokens,mass_date_tokens,mass_cls,mass_content,enrichment_uid,enrichment_date,enrichment_content,n_uid_tokens,n_date_tokens,seq_len,group
0.09043734520673752,0.21566686034202576,0.07259590178728104,0.6212998926639557,0.5787990093231201,0.7668155034383138,1.1695056803086226,5,9,32,is_words
0.09442751109600067,0.24465587735176086,0.08461716771125793,0.5762994438409805,0.5854505687952042,0.8427035775449541,1.1165801724418998,5,9,31,is_words
0.08998186886310577,0.2588862180709839,0.08825310319662094,0.5628788098692894,0.5758839607238769,0.9204843309190538,1.0595365832833683,5,9,32,is_words
0.11492571234703064,0.26323235034942627,0.11865460872650146,0.5031873285770416,0.6665691316127776,0.8481931289037068,1.0423166091953004,5,9,29,is_words
0.09015665203332901,0.26264047622680664,0.09167324006557465,0.5555296316742897,0.5409399121999741,0.8754682540893555,1.1110592633485794,5,9,30,is_words
0.15071378648281097,0.2460116147994995,0.17263849079608917,0.43063610792160034,0.8138544470071793,0.7380348443984985,0.9689312428236008,5,9,27,is_words
0.13003131747245789,0.2979137897491455,0.1646682322025299,0.4073866605758667,0.676162850856781,0.860639837053087,0.9629139249975032,5,9,26,is_words
0.13303732872009277,0.29125136137008667,0.1621686816215515,0.41354262828826904,0.6917941093444824,0.841392821735806,0.9774643941359087,5,9,26,is_words
0.17132379114627838,0.30042439699172974,0.1598357856273651,0.36841602623462677,0.9251484721899033,0.9012731909751892,0.8289360590279102,5,9,27,is_words
0.08741015195846558,0.1858001947402954,0.124919593334198,0.601870059967041,0.5419429421424866,0.6399784485499064,1.166123241186142,5,9,31,is_words
0.10833902657032013,0.28707778453826904,0.08727656304836273,0.5173066258430481,0.6500341594219208,0.9569259484608968,1.0346132516860962,5,9,30,is_words
0.09143999218940735,0.26595762372016907,0.11842972785234451,0.5241726562380791,0.5669279515743256,0.9160762594805822,1.0155845214612782,5,9,31,is_words
0.09381095319986343,0.26367002725601196,0.11159266531467438,0.5309263542294502,0.5816279098391534,0.9081967605484856,1.0286698113195598,5,9,31,is_words
0.09291116893291473,0.31373074650764465,0.06415512412786484,0.5292029604315758,0.5760492473840714,1.080628126859665,1.025330735836178,5,9,31,is_words
0.08408994227647781,0.24759577214717865,0.0946330726146698,0.5736812129616737,0.5213576421141625,0.852829881840282,1.1115073501132429,5,9,31,is_words
0.08651360869407654,0.23527145385742188,0.11954914033412933,0.5586657971143723,0.5363843739032745,0.8103794521755642,1.0824149819090962,5,9,31,is_words
0.08181571960449219,0.2103480100631714,0.12060470134019852,0.5872315689921379,0.52362060546875,0.747904035780165,1.1053770710440243,5,9,32,is_words
0.09658139944076538,0.2830705940723419,0.09323157370090485,0.5271164327859879,0.5601721167564392,0.9121163586775461,1.0918840393424034,5,9,29,is_words
0.08531327545642853,0.23401498794555664,0.10113999247550964,0.5795317441225052,0.5460049629211425,0.8320532904730903,1.0908832830541275,5,9,32,is_words
0.08581757545471191,0.25640565156936646,0.09793685376644135,0.5598399192094803,0.5320689678192139,0.8831750220722622,1.084689843468368,5,9,31,is_words
0.10127247869968414,0.25311827659606934,0.16692207753658295,0.4786871671676636,0.5671258807182312,0.7874790827433268,1.031018513899583,5,9,28,is_words
0.08719023317098618,0.2688693702220917,0.0847550481557846,0.5591853484511375,0.5580174922943115,0.9559799830118815,1.0525841853197884,5,9,32,is_words
0.10269886255264282,0.2528945803642273,0.12404677271842957,0.5203597843647003,0.6778124928474426,0.83455211520195,1.0101101696491241,5,10,33,is_words
0.07292461395263672,0.32392239570617676,0.06502998620271683,0.5381230041384697,0.466717529296875,1.0365516662597656,1.0762460082769394,5,10,32,is_words
0.080948606133461,0.3750801086425781,0.0683949813246727,0.4755763038992882,0.5018813580274583,1.1627483367919922,0.9828576947251956,5,10,31,is_words
0.07190044224262238,0.3483295440673828,0.06131380796432495,0.5184562057256699,0.43140265345573425,1.0449886322021484,1.110977583697864,5,10,30,is_words
0.0735204741358757,0.33245712518692017,0.07490251213312149,0.5191198885440826,0.4705310344696045,1.0638628005981445,1.0382397770881653,5,10,32,is_words
0.07278893887996674,0.3326495289802551,0.06574863940477371,0.5288128927350044,0.4658492088317871,1.0644784927368165,1.0576257854700089,5,10,32,is_words
0.07662943005561829,0.3481993079185486,0.0783059149980545,0.4968653470277786,0.4751024663448334,1.0794178545475006,1.0268550505240759,5,10,31,is_words
0.06262582540512085,0.37679925560951233,0.03648082911968231,0.5240940898656845,0.4008052825927734,1.2057576179504395,1.048188179731369,5,10,32,is_words
0.0821501612663269,0.3708341717720032,0.07109707593917847,0.47591859102249146,0.47647093534469603,1.0754190981388092,1.0616645492040193,5,10,29,is_words
0.07590365409851074,0.37031373381614685,0.06338920444250107,0.49039340764284134,0.4706026554107666,1.1479725748300553,1.0134797091285388,5,10,31,is_words
0.10009348392486572,0.3456462621688843,0.09033602476119995,0.46392422914505005,0.5805422067642212,1.0023741602897642,1.0349078957851117,5,10,29,is_words
0.08792697638273239,0.3292710781097412,0.11968700587749481,0.4631149396300316,0.5451472535729408,1.0207403421401977,0.9571042085687319,5,10,31,is_words
0.0952845886349678,0.4105928838253021,0.07124849408864975,0.4228740334510803,0.609821367263794,1.3138972282409669,0.8457480669021606,5,10,32,is_words
0.07247386872768402,0.3780500888824463,0.058845262974500656,0.49063077941536903,0.4348432123661041,1.1341502666473389,1.0513516701757908,5,10,30,is_words
0.06636735051870346,0.35505205392837524,0.054143376648426056,0.5244372189044952,0.42475104331970215,1.1361665725708008,1.0488744378089905,5,10,32,is_words
0.08074747025966644,0.34120768308639526,0.0821247547864914,0.4959200918674469,0.500634315609932,1.0577438175678253,1.0249015231927237,5,10,31,is_words
0.08950579166412354,0.2728918790817261,0.17053373157978058,0.4670685976743698,0.5012324333190917,0.7640972614288329,1.089826727906863,5,10,28,is_words
0.09398747980594635,0.3393391966819763,0.10626529157161713,0.4604080319404602,0.5639248788356781,1.018017590045929,0.9865886398724147,5,10,30,is_words
0.07700270414352417,0.34826740622520447,0.0649249479174614,0.50980494171381,0.462016224861145,1.0448022186756134,1.092439160815307,5,10,30,is_words
0.07213673740625381,0.3777177631855011,0.06288013607263565,0.48726536333560944,0.4472477719187737,1.1709250658750534,1.007015084226926,5,10,31,is_words
0.06526519358158112,0.3273243010044098,0.06235279142856598,0.5450577139854431,0.41769723892211913,1.0474377632141114,1.0901154279708862,5,10,32,is_words
0.06478317081928253,0.3526808023452759,0.059441253542900085,0.5230947732925415,0.4016556590795517,1.0933104872703552,1.0810625314712523,5,10,31,is_words
0.08267560601234436,0.3449425995349884,0.08339280635118484,0.4889889881014824,0.5125887572765351,1.0693220585584642,1.010577242076397,5,10,31,is_words
0.0739382728934288,0.3973078727722168,0.04346999526023865,0.48528385907411575,0.45841729193925856,1.231654405593872,1.0029199754198392,5,10,31,is_words
0.06774179637432098,0.34326624870300293,0.055658869445323944,0.5333330854773521,0.4335474967956543,1.0984519958496093,1.0666661709547043,5,10,32,is_words
0.0837835967540741,0.3758668303489685,0.07988879084587097,0.4604607820510864,0.5027015805244446,1.1276004910469055,0.9867016758237566,5,10,30,is_words
0.09402847290039062,0.37048614025115967,0.08240073919296265,0.45308464765548706,0.5265594482421875,1.0373611927032471,1.0571975111961365,5,10,28,is_words
0.07454638183116913,0.34911054372787476,0.07716163247823715,0.49918144196271896,0.44727829098701477,1.0473316311836243,1.0696745184915406,5,10,30,is_words
0.06875768303871155,0.3844238221645355,0.049864690750837326,0.4969538040459156,0.4262976348400116,1.1917138487100603,1.0270378616948923,5,10,31,is_words
0.058924801647663116,0.3367004990577698,0.04371575266122818,0.5606589466333389,0.38890369087457655,1.1111116468906401,1.0883379552294226,5,10,33,is_words
0.09486338496208191,0.303620308637619,0.10992403328418732,0.49159227311611176,0.5881529867649079,0.9412229567766189,1.0159573644399642,5,10,31,is_words
0.061303138732910156,0.3221001625061035,0.04214007034897804,0.5744566284120083,0.392340087890625,1.0307205200195313,1.1489132568240166,5,10,32,is_words
0.084037184715271,0.32763996720314026,0.09264015406370163,0.4956826940178871,0.5210305452346802,1.015683898329735,1.0244109009703,5,10,31,is_words
0.07239656150341034,0.31435081362724304,0.0689849853515625,0.5442676395177841,0.4488586813211441,0.9744875222444535,1.124819788336754,5,10,31,is_words
0.06203634291887283,0.3732498288154602,0.046511441469192505,0.5182023867964745,0.372218057513237,1.1197494864463806,1.1104336859924453,5,10,30,is_words
0.07422225177288055,0.33812397718429565,0.07688815146684647,0.5107656195759773,0.4601779609918594,1.0481843292713167,1.0555822804570199,5,10,31,is_words
0.07447642832994461,0.31663307547569275,0.066428542137146,0.5424619540572166,0.4766491413116455,1.0132258415222168,1.0849239081144333,5,10,32,is_words
0.08598236739635468,0.3412937819957733,0.08146737515926361,0.4912564754486084,0.5674836248159408,1.1262694805860518,0.9536155111649457,5,10,33,is_words
0.06974156200885773,0.28702276945114136,0.07558704167604446,0.5676486268639565,0.460294309258461,0.9471751391887665,1.1019061580300331,5,10,33,is_words
0.06494336575269699,0.2755640149116516,0.092176154255867,0.5673164650797844,0.42862621396780015,0.9093612492084503,1.1012613733901697,5,10,33,is_words
0.06652813404798508,0.3269663155078888,0.057530876249074936,0.5489746741950512,0.4390856847167015,1.0789888411760329,1.065656720496276,5,10,33,is_words
0.069139264523983,0.35160595178604126,0.0692179724574089,0.5100368112325668,0.414835587143898,1.0548178553581238,1.092936024069786,5,10,30,is_words
0.06816892325878143,0.3558926582336426,0.0794861912727356,0.4964522272348404,0.3953797549009323,1.0320887088775634,1.1074703530623362,5,10,29,is_words
0.06023936718702316,0.37262123823165894,0.054546575993299484,0.5125928185880184,0.37348407655954363,1.1551258385181427,1.0593584917485714,5,10,31,is_words
0.07767866551876068,0.33586829900741577,0.07422253489494324,0.5122305005788803,0.5126791924238204,1.108365386724472,0.9943297952413559,5,10,33,is_words
0.06689450144767761,0.3905823230743408,0.04317517578601837,0.4993479996919632,0.4415037095546722,1.2889216661453247,0.9693225876373404,5,10,33,is_words
0.06031156703829765,0.368839293718338,0.05485985800623894,0.5159892812371254,0.3618694022297859,1.106517881155014,1.1056913169366973,5,10,30,is_words
0.08310342580080032,0.27961623668670654,0.13227666914463043,0.5050036683678627,0.48199986964464187,0.8108870863914489,1.1265466448206167,5,10,29,is_words
0.05906737595796585,0.35461801290512085,0.04069055616855621,0.5456240549683571,0.37803120613098146,1.1347776412963868,1.0912481099367142,5,10,32,is_words
0.08682121336460114,0.31199848651885986,0.1092551127076149,0.4919251874089241,0.5382915228605271,0.9671953082084656,1.0166453873117764,5,10,31,is_words
0.07534565776586533,0.30217444896698,0.09064925462007523,0.5318306386470795,0.45207394659519196,0.9065233469009399,1.1396370828151703,5,10,30,is_words
0.10948222875595093,0.20894840359687805,0.16190308332443237,0.5196662843227386,0.6131004810333252,0.5850555300712585,1.2125546634197235,5,10,28,is_words
0.07992280274629593,0.3533550202846527,0.077755868434906,0.48896630853414536,0.46355225592851634,1.0247295588254928,1.0907709959607859,5,10,29,is_words
0.07473819702863693,0.336607426404953,0.08425237983465195,0.5044019967317581,0.4484291821718216,1.009822279214859,1.080861421568053,5,10,30,is_words
0.0703723132610321,0.31257641315460205,0.07872838526964188,0.538322888314724,0.43630834221839904,0.9689868807792664,1.1125339691837628,5,10,31,is_words
0.07080677151679993,0.3341069221496582,0.07423700392246246,0.5208493024110794,0.42484062910079956,1.0023207664489746,1.1161056480237415,5,10,30,is_words
0.0768308937549591,0.3591223359107971,0.07493944466114044,0.48910732567310333,0.4456191837787628,1.0414547741413116,1.0910855726553843,5,10,29,is_words
0.07932780683040619,0.3228018581867218,0.07887134701013565,0.5189989879727364,0.4918324023485184,1.0006857603788377,1.0725979084769885,5,10,31,is_words
0.07906518876552582,0.3483837842941284,0.084199458360672,0.48835156857967377,0.4585780948400497,1.0103129744529724,1.0893996529854262,5,10,29,is_words
0.163546621799469,0.25706779956817627,0.13459953665733337,0.44478604197502136,0.9485704064369201,0.7454966187477111,0.9922150167135092,5,10,29,is_words
0.06344997137784958,0.321799635887146,0.057795219123363495,0.5569551736116409,0.41876981109380723,1.0619387984275817,1.081148278187303,5,10,33,is_words
0.09994150698184967,0.24351613223552704,0.13983607292175293,0.5167062878608704,0.599649041891098,0.7305483967065811,1.107227759701865,5,10,30,is_words
0.06744097173213959,0.353995144367218,0.07304143905639648,0.5055224448442459,0.4181340247392655,1.097384947538376,1.0447463860114414,5,10,31,is_words
0.07840555906295776,0.3393055200576782,0.0840652659535408,0.4982236549258232,0.454752242565155,0.9839860081672668,1.1114219994499133,5,10,29,is_words
0.06901440024375916,0.3176824450492859,0.0773405134677887,0.5359626412391663,0.4416921615600586,1.0165838241577148,1.0719252824783325,5,10,32,is_words
0.08882932364940643,0.28177762031555176,0.11847522854804993,0.5109178274869919,0.5329759418964386,0.8453328609466553,1.094823916043554,5,10,30,is_words
0.07896922528743744,0.28550615906715393,0.10578890144824982,0.5297357141971588,0.4896091967821121,0.8850690931081772,1.0947871426741282,5,10,31,is_words
0.06660617142915726,0.3071609139442444,0.08628247678279877,0.5399504378437996,0.412958262860775,0.9521988332271576,1.1158975715438524,5,10,31,is_words
0.0775688886642456,0.2989518642425537,0.10040885210037231,0.5230703949928284,0.48092710971832275,0.9267507791519165,1.0810121496518452,5,10,31,is_words
0.08081835508346558,0.27434366941452026,0.11396558582782745,0.5308723896741867,0.48491013050079346,0.8230310082435608,1.1375836921589715,5,10,30,is_words
0.07740311324596405,0.2959333062171936,0.09569233655929565,0.5309712439775467,0.4798993021249771,0.9173932492733002,1.0973405708869297,5,10,31,is_words
0.07791654765605927,0.2689625918865204,0.10719214379787445,0.5459287166595459,0.4674992859363556,0.8068877756595612,1.1698472499847412,5,10,30,is_words
0.07064718008041382,0.31886330246925354,0.07308162748813629,0.5374078899621964,0.4380125164985657,0.988476237654686,1.1106429725885392,5,10,31,is_words
0.07820673286914825,0.302030473947525,0.08453039824962616,0.5352323949337006,0.4692403972148895,0.9060914218425751,1.1469265605722154,5,10,30,is_words
0.07532090693712234,0.3221154808998108,0.0619446262717247,0.5406189858913422,0.482053804397583,1.0307695388793945,1.0812379717826843,5,10,32,is_words
0.07186494022607803,0.38483303785324097,0.04430336505174637,0.49899865686893463,0.44556262940168384,1.192982417345047,1.031263890862465,5,10,31,is_words
0.0739484429359436,0.3113877475261688,0.07141793519258499,0.5432458743453026,0.45848034620285033,0.9653020173311234,1.1227081403136252,5,10,31,is_words
0.08103735744953156,0.3675549328327179,0.07107792794704437,0.4803297817707062,0.5024316161870956,1.1394202917814256,0.9926815489927927,5,10,31,is_words
0.09332983195781708,0.2887365221977234,0.12425567209720612,0.4936779737472534,0.5973109245300293,0.9239568710327148,0.9873559474945068,5,10,32,is_words
0.07247878611087799,0.28774294257164,0.0933847725391388,0.5463934987783432,0.44936847388744355,0.8920031219720841,1.1292132308085758,5,10,31,is_words
0.10204100608825684,0.24161309003829956,0.17080283164978027,0.48554307222366333,0.5714296340942383,0.6765166521072388,1.1329338351885478,5,10,28,is_words
0.07368969172239304,0.31249046325683594,0.08028697967529297,0.5335328653454781,0.45687608867883683,0.9687204360961914,1.1026345883806545,5,10,31,is_words
0.0575643889605999,0.29802167415618896,0.060605548322200775,0.5838083885610104,0.36841208934783937,0.9536693572998047,1.1676167771220207,5,10,32,is_words
0.19648808240890503,0.16257330775260925,0.14357031881809235,0.49736829102039337,1.1789284944534302,0.5419110258420309,0.9947365820407867,5,9,30,is_words
0.15315395593643188,0.19615930318832397,0.17388366162776947,0.47680307924747467,0.8576621532440185,0.6102733876970079,1.0269604783791761,5,9,28,is_words
0.1549851894378662,0.14306822419166565,0.16402941942214966,0.5379171669483185,0.8369200229644775,0.42920467257499695,1.2103136256337166,5,9,27,is_words
0.11341939866542816,0.21072813868522644,0.156358003616333,0.5194944590330124,0.6351486325263976,0.6555986536873711,1.1189111425326421,5,9,28,is_words
