mass_uid_tokens,mass_date_tokens,mass_cls,mass_content,enrichment_uid,enrichment_date,enrichment_content,n_uid_tokens,n_date_tokens,seq_len,group
0.1799856722354889,0.19162030518054962,0.034878142178058624,0.5935158804059029,1.0799140334129333,0.5748609155416489,1.2718197437269347,5,10,30,seen_own_id
0.168911874294281,0.18877588212490082,0.0323866605758667,0.6099255830049515,1.0472536206245422,0.5852052345871925,1.2605128715435663,5,10,31,seen_own_id
0.17251229286193848,0.1938774734735489,0.032839272171258926,0.6007709614932537,1.0350737571716309,0.5816324204206467,1.2873663460569722,5,10,30,seen_own_id
0.16474118828773499,0.1842736452817917,0.03192336484789848,0.6190618015825748,1.0543436050415038,0.5896756649017334,1.2381236031651497,5,10,32,seen_own_id
0.15959757566452026,0.19234366714954376,0.02996809408068657,0.6180906631052494,0.9895049691200256,0.5962653681635857,1.2773873704175154,5,10,31,seen_own_id
0.1652074158191681,0.187922865152359,0.030933376401662827,0.6159363426268101,1.0242859780788423,0.5825608819723129,1.2729351080954074,5,10,31,seen_own_id
0.1632576584815979,0.19475525617599487,0.028221838176250458,0.6137652471661568,1.012197482585907,0.6037412941455841,1.268448177476724,5,10,31,seen_own_id
0.17004942893981934,0.1904483437538147,0.04009755328297615,0.5994046740233898,1.0883163452148437,0.609434700012207,1.1988093480467796,5,10,32,seen_own_id
0.18983405828475952,0.1819927990436554,0.03540920838713646,0.5927639342844486,1.1769711613655092,0.5641776770353317,1.2250454641878605,5,10,31,seen_own_id
0.1714147925376892,0.21134285628795624,0.02784092351794243,0.5894014276564121,0.9599228382110595,0.5917599976062774,1.3752699978649616,5,10,28,seen_own_id
0.1974692940711975,0.17978893220424652,0.0360720194876194,0.5866697542369366,1.2243096232414246,0.5573456898331642,1.2124508254230022,5,10,31,seen_own_id
0.1735295057296753,0.18890374898910522,0.04185255989432335,0.5957141853868961,1.110588836669922,0.6044919967651368,1.1914283707737923,5,10,32,seen_own_id
0.06334171444177628,0.07369422912597656,0.01634519174695015,0.846618864685297,0.8234422877430916,0.5322360992431641,1.1006045240908862,5,9,65,seen_own_id
0.14609307050704956,0.2065739929676056,0.03512953594326973,0.6122034005820751,0.7889025807380676,0.6197219789028168,1.377457651309669,5,9,27,seen_own_id
0.05759153887629509,0.051361195743083954,0.014648329466581345,0.8763989359140396,1.0020927764475345,0.49649155884981155,1.0589820475627978,5,9,87,seen_own_id
0.07395394146442413,0.08723600208759308,0.01749042421579361,0.8213196322321892,0.8282841444015503,0.5428017907672458,1.1218024245122584,5,9,56,seen_own_id
0.15679830312728882,0.20175263285636902,0.040735501796007156,0.600713562220335,0.8780704975128174,0.6276748577753702,1.2938445955514908,5,9,28,seen_own_id
0.07928815484046936,0.07633374631404877,0.023052003234624863,0.821326095610857,0.999030750989914,0.5343362241983414,1.0779905004892498,5,9,63,seen_own_id
0.07138827443122864,0.0843593031167984,0.015274587087333202,0.8289778353646398,0.842381638288498,0.5530220982101228,1.111583915602585,5,9,59,seen_own_id
0.0624966137111187,0.04813825339078903,0.016228126361966133,0.8731370065361261,1.1249390468001366,0.4813825339078903,1.0477644078433512,5,9,90,seen_own_id
0.14658516645431519,0.21489906311035156,0.0326005220413208,0.6059152483940125,0.7622428655624389,0.6208195156521268,1.4321633143858477,5,9,26,seen_own_id
0.04817185550928116,0.06013458967208862,0.011393287219107151,0.8803002675995231,0.7418465748429299,0.5144848227500916,1.093276138792956,5,9,77,seen_own_id
0.141045480966568,0.1764388382434845,0.02380981110036373,0.6587058696895838,0.9026910781860351,0.6273380915323893,1.239916931180393,5,9,32,seen_own_id
0.04537846893072128,0.04953555017709732,0.009836958721280098,0.8952490221709013,0.8077367469668388,0.48985155175129574,1.0767184185568948,5,9,89,seen_own_id
0.063375324010849,0.07962958514690399,0.015177601017057896,0.8418174898251891,0.8112041473388671,0.5662548277113173,1.0995167214043287,5,9,64,seen_own_id
0.14803966879844666,0.20161524415016174,0.025930000469088554,0.624415086582303,0.8290221452713012,0.6272474262449476,1.3448940326388066,5,9,28,seen_own_id
0.1586664766073227,0.2172035574913025,0.029083658009767532,0.5950463078916073,0.825065678358078,0.6274769438637627,1.4064730913801626,5,9,26,seen_own_id
0.14931219816207886,0.19375579059123993,0.027771908789873123,0.6291601024568081,0.8660107493400573,0.6243242141273286,1.3032602122319596,5,9,29,seen_own_id
0.03210409730672836,0.04070328176021576,0.005294120870530605,0.9218985000625253,0.6356611266732216,0.44773609936237335,1.0865232322165477,5,9,99,seen_own_id
0.14733093976974487,0.19502952694892883,0.025991177186369896,0.6316483560949564,0.8545194506645202,0.6284284757243263,1.308414451910981,5,9,29,seen_own_id
0.03424946218729019,0.04322466254234314,0.006687155459076166,0.9158387198112905,0.6849892437458038,0.4802740282482571,1.0774573174250477,5,9,100,seen_own_id
0.1483961045742035,0.18396729230880737,0.02794249728322029,0.6396941058337688,0.890376627445221,0.6132243076960247,1.2793882116675377,5,9,30,seen_own_id
0.14399483799934387,0.1854577660560608,0.024023428559303284,0.646523967385292,0.8639690279960632,0.6181925535202026,1.293047934770584,5,9,30,seen_own_id
0.04647740349173546,0.05390656366944313,0.009632693603634834,0.8899833392351866,0.7622294172644616,0.4911486912104819,1.0892333405564971,5,9,82,seen_own_id
0.1456875205039978,0.18947923183441162,0.026074780151247978,0.6387584675103426,0.8449876189231872,0.6105441914664375,1.3231425398428525,5,9,29,seen_own_id
0.05749762803316116,0.07123985886573792,0.010609718970954418,0.8606527941301465,0.7704682156443596,0.5303411715560489,1.1089180232061502,5,9,67,seen_own_id
0.05452984943985939,0.06005878001451492,0.011007488705217838,0.8744038818404078,0.8615716211497783,0.5271826245718533,1.0793422916467534,5,9,79,seen_own_id
0.1386442929506302,0.18787690997123718,0.02535286918282509,0.6481259278953075,0.8318657577037811,0.6262563665707906,1.296251855790615,5,9,30,seen_own_id
0.15042099356651306,0.2126738727092743,0.028110630810260773,0.6087945029139519,0.8122733652591706,0.6380216181278229,1.3697876315563917,5,9,27,seen_own_id
0.0499328076839447,0.05702991783618927,0.009126250632107258,0.8839110238477588,0.8188980460166931,0.5196059180630578,1.081801551574869,5,9,82,seen_own_id
0.13998620212078094,0.17617350816726685,0.027263598516583443,0.6565766911953688,0.8679144531488419,0.6068198614650302,1.272117339191027,5,9,31,seen_own_id
0.14923310279846191,0.196325421333313,0.031711190938949585,0.6227302849292755,0.865551996231079,0.6326041354073418,1.2899413044963564,5,9,29,seen_own_id
0.15867768228054047,0.1913866549730301,0.0270334891974926,0.6229021735489368,0.9203305572271346,0.6166903326908747,1.2902973594942262,5,9,29,seen_own_id
0.15343156456947327,0.1858423352241516,0.04147210717201233,0.6192539930343628,0.9512757003307343,0.6401235991054111,1.199804611504078,5,9,31,seen_own_id
0.061954379081726074,0.0661078691482544,0.02097775600850582,0.8509599957615137,0.978879189491272,0.5802801847457886,1.0504037447681185,5,9,79,seen_own_id
0.05600813031196594,0.05012480542063713,0.013467036187648773,0.8804000280797482,0.9969447195529938,0.4956786313818561,1.0588594932310484,5,9,89,seen_own_id
0.15691325068473816,0.20229902863502502,0.04540402814745903,0.5953836925327778,0.9100968539714812,0.6518524256017473,1.2332947916750396,5,9,29,seen_own_id
0.06391569972038269,0.08255580812692642,0.015287295915186405,0.8382411962375045,0.8053378164768219,0.577890656888485,1.1001915700617246,5,9,63,seen_own_id
0.15731385350227356,0.20647941529750824,0.03515117987990379,0.6010555513203144,0.8809575796127319,0.6423804031478033,1.2945811874591386,5,9,28,seen_own_id
0.16183428466320038,0.1934245526790619,0.04748493432998657,0.5972562283277512,0.9386388510465621,0.6232568919658661,1.23717361582177,5,9,29,seen_own_id
0.15468370914459229,0.21003317832946777,0.028263771906495094,0.6070193406194448,0.8352920293807984,0.6300995349884033,1.365793516393751,5,9,27,seen_own_id
0.1407725214958191,0.19596914947032928,0.02878199890255928,0.6344763301312923,0.7883261203765869,0.6096817983521355,1.3665644033597066,5,9,28,seen_own_id
0.05998976528644562,0.04305039718747139,0.01145039964467287,0.8855094378814101,1.1158096343278885,0.44485410427053773,1.0557997143970659,5,9,93,seen_own_id
0.05015059560537338,0.057342156767845154,0.013408302329480648,0.8790989452973008,0.7723191723227502,0.4905940079026752,1.0917841739982606,5,9,77,seen_own_id
0.137752503156662,0.19749820232391357,0.032604068517684937,0.6321452260017395,0.7714140176773071,0.6144388516743977,1.3615435636960542,5,9,28,seen_own_id
0.035036325454711914,0.04440457001328468,0.007449640426784754,0.9131094641052186,0.6376611232757569,0.44897954124543404,1.0933284372838803,5,9,91,seen_own_id
0.13700734078884125,0.18971219658851624,0.0304714348167181,0.6428090278059244,0.7946425765752791,0.6112948556741078,1.3315329861694147,5,9,29,seen_own_id
0.15918175876140594,0.2062968909740448,0.03572424128651619,0.5987971089780331,0.8595814973115922,0.6188906729221344,1.3472934952005744,5,9,27,seen_own_id
0.1560489535331726,0.21372130513191223,0.028871405869722366,0.6013583354651928,0.8426643490791321,0.6411639153957367,1.3530562547966838,5,9,27,seen_own_id
0.046974122524261475,0.05394313111901283,0.010372700169682503,0.8887100461870432,0.7421911358833313,0.4735008176002238,1.0970014632621314,5,9,79,seen_own_id
0.037624605000019073,0.03662954270839691,0.009232606738805771,0.9165132455527782,0.7299173370003701,0.39478507141272223,1.08416810754414,5,9,97,seen_own_id
0.13347472250461578,0.18505790829658508,0.027550673112273216,0.6539166960865259,0.8008483350276947,0.6168596943219503,1.3078333921730518,5,9,30,seen_own_id
0.134190171957016,0.1710510551929474,0.025684328749775887,0.6690744441002607,0.8588171005249023,0.608181529574924,1.259434247718138,5,9,32,seen_own_id
0.1445889174938202,0.19636492431163788,0.024518344551324844,0.6345278136432171,0.8386157214641571,0.6327314227819443,1.314379042546664,5,9,29,seen_own_id
0.1570676863193512,0.23439571261405945,0.03076804243028164,0.5777685586363077,0.785338431596756,0.6510992017057207,1.4444213965907693,5,9,25,seen_own_id
0.14277362823486328,0.1918094903230667,0.02866055816411972,0.6367563232779503,0.828087043762207,0.6180528021521038,1.3189952410757542,5,9,29,seen_own_id
0.04153946042060852,0.045346155762672424,0.021855410188436508,0.8912589736282825,0.7227866113185882,0.4383461723725001,1.076937926467508,5,9,87,seen_own_id
0.16790646314620972,0.21792377531528473,0.02688371017575264,0.5872860513627529,0.9066949009895325,0.6537713259458542,1.321393615566194,5,9,27,seen_own_id
0.1398971825838089,0.20085938274860382,0.02796108089387417,0.6312823537737131,0.7834242224693299,0.6248958574401007,1.3596850696664589,5,9,28,seen_own_id
0.04699662700295448,0.04019980877637863,0.010677296668291092,0.9021262675523758,0.8365399606525898,0.3975314423441887,1.0849897001643438,5,9,89,seen_own_id
0.17393797636032104,0.22294694185256958,0.04194721579551697,0.5611678659915924,0.9044774770736694,0.6440689431296455,1.3263967741619458,5,9,26,seen_own_id
0.1546543836593628,0.22247269749641418,0.04069095477461815,0.5821819640696049,0.8042027950286865,0.6426989038785299,1.376066460528157,5,9,26,seen_own_id
0.07823383063077927,0.09082315862178802,0.022660085931420326,0.8082829248160124,0.8762189030647277,0.5651218758689033,1.1039961899926023,5,9,56,seen_own_id
0.05717863142490387,0.06160814315080643,0.021971898153424263,0.8592413272708654,0.9262938290834427,0.5544732883572578,1.054523447105153,5,9,81,seen_own_id
0.07446721196174622,0.07544179260730743,0.030056092888116837,0.8200349025428295,0.9680737555027008,0.5448573910527759,1.0660453733056783,5,9,65,seen_own_id
0.16850179433822632,0.223067969083786,0.03343532979488373,0.5749949067831039,0.8762093305587768,0.6444185773531595,1.3590788705782457,5,9,26,seen_own_id
0.17046451568603516,0.22930435836315155,0.037778034806251526,0.5624530911445618,0.8523225784301758,0.6369565510087544,1.4061327278614044,5,9,25,seen_own_id
0.06071314960718155,0.07836861163377762,0.016168691217899323,0.8447495475411415,0.8135562047362328,0.5834107754959,1.0884273016395476,5,9,67,seen_own_id
0.05580801144242287,0.062204934656620026,0.016066303476691246,0.8659207504242659,0.8259585693478584,0.5114627960655425,1.086070093752469,5,9,74,seen_own_id
0.05061459168791771,0.06223258748650551,0.01161717064678669,0.8755356501787901,0.7592188753187656,0.5186048957208793,1.0944195627234876,5,9,75,seen_own_id
0.04922700300812721,0.06477557122707367,0.014648724347352982,0.8713487014174461,0.7088688433170318,0.5182045698165894,1.1006509912641425,5,9,72,seen_own_id
0.06520684063434601,0.08707112818956375,0.027151048183441162,0.8205709829926491,0.7824820876121521,0.580474187930425,1.0940946439901988,5,9,60,seen_own_id
0.18042002618312836,0.19908742606639862,0.04594096541404724,0.5745515823364258,0.9742681413888932,0.5972622781991959,1.292741060256958,5,9,27,seen_own_id
0.1656738519668579,0.21846480667591095,0.04944806918501854,0.5664132721722126,0.8615040302276611,0.6311205526192983,1.3387950069525025,5,9,26,seen_own_id
0.16184261441230774,0.22634144127368927,0.04308031126856804,0.568735633045435,0.8092130720615387,0.628726225760248,1.4218390826135874,5,9,25,seen_own_id
0.16583511233329773,0.17335429787635803,0.036005325615406036,0.6248052641749382,1.028177696466446,0.5971092482407887,1.2105601993389428,5,9,31,seen_own_id
0.16614219546318054,0.16726002097129822,0.03805149346590042,0.6285462900996208,1.0633100509643554,0.5947022967868381,1.1831459578345804,5,9,32,seen_own_id
0.16373395919799805,0.17828980088233948,0.043179742991924286,0.6147964969277382,0.9824037551879883,0.594299336274465,1.2295929938554764,5,9,30,seen_own_id
0.17511093616485596,0.1813223510980606,0.06268239766359329,0.5808843150734901,1.085687804222107,0.6245547648933198,1.1254633604548872,5,9,31,seen_own_id
0.1673963963985443,0.1713617742061615,0.03845393657684326,0.6227878928184509,1.0713369369506835,0.6092863082885742,1.1723066217759077,5,9,32,seen_own_id
0.154703289270401,0.18781247735023499,0.030138583853840828,0.6273456495255232,0.8972790777683257,0.6051735381285349,1.2995017025885838,5,9,29,seen_own_id
0.10342605412006378,0.09622704982757568,0.023347528651356697,0.7769993674010038,1.1376865953207016,0.5880541933907403,1.0683741301763803,5,9,55,seen_own_id
0.059909138828516006,0.05779380351305008,0.014381548389792442,0.8679155092686415,0.9106189101934433,0.4880365629990896,1.0813373558101107,5,9,76,seen_own_id
0.17336896061897278,0.19205762445926666,0.034139763563871384,0.6004336513578892,0.9708661794662475,0.5975126094288296,1.293241710616992,5,9,28,seen_own_id
0.01605157181620598,0.024950675666332245,0.002480617957189679,0.9565171345602721,0.410920238494873,0.3548540539211697,1.0834884356080958,5,9,128,seen_own_id
0.15878406167030334,0.18119871616363525,0.03046545572578907,0.6295517664402723,0.9527043700218201,0.6039957205454509,1.2591035328805447,5,9,30,seen_own_id
0.03398668393492699,0.02311646193265915,0.009375532157719135,0.9335213219746947,0.8292750880122185,0.31335648397604626,1.0643887970178763,5,9,122,seen_own_id
0.16117027401924133,0.17913739383220673,0.034712936729192734,0.6249793954193592,0.967021644115448,0.5971246461073558,1.2499587908387184,5,9,30,seen_own_id
0.18518713116645813,0.17897729575634003,0.034816473722457886,0.601019099354744,1.1481602132320405,0.6164773520496156,1.1644745049998164,5,9,31,seen_own_id
0.040848858654499054,0.05499143898487091,0.02018686942756176,0.8839728329330683,0.6699212819337845,0.5010331107510461,1.0818771985150986,5,9,82,seen_own_id
0.14265625178813934,0.20548458397388458,0.035024166107177734,0.6168349981307983,0.7988750100135803,0.6392853723631964,1.3285676882817194,5,9,28,seen_own_id
0.0460803359746933,0.05426841974258423,0.017632877454161644,0.8820183668285608,0.7465014427900315,0.48841577768325806,1.0824770865623248,5,9,81,seen_own_id
0.05860084667801857,0.07160240411758423,0.026152493432164192,0.843644255772233,0.7969715148210526,0.5409959422217475,1.0824114979719215,5,9,68,seen_own_id
0.05817665532231331,0.06795621663331985,0.03374423086643219,0.8401228971779346,0.8261085055768489,0.5360990423295233,1.0651558160648815,5,9,71,seen_own_id
0.06786812841892242,0.06563704460859299,0.02620944380760193,0.8402853831648827,0.9637274235486983,0.5178033519122336,1.0653618250840478,5,9,71,seen_own_id
