mass_uid_tokens,mass_date_tokens,mass_cls,mass_content,enrichment_uid,enrichment_date,enrichment_content,n_uid_tokens,n_date_tokens,seq_len,group
0.03910199925303459,0.0335102379322052,0.479308545589447,0.4480792172253132,0.20333039611577985,0.09680735402637058,1.0590963316234676,5,9,26,seen_own_id
0.0217144675552845,0.020421460270881653,0.5131577849388123,0.4447062872350216,0.11291523128747939,0.058995329671435885,1.0511239516464146,5,9,26,seen_own_id
0.013585701584815979,0.010431889444589615,0.46336621046066284,0.5126161985099316,0.1874826818704605,0.07997781907518704,0.6550095869849125,5,9,69,seen_own_id
0.022835463285446167,0.024019895121455193,0.5177510380744934,0.43539360351860523,0.12331150174140931,0.07205968536436558,0.9796356079168618,5,9,27,seen_own_id
0.011710933409631252,0.011575013399124146,0.46000948548316956,0.516704567708075,0.1428733875975013,0.07845286859406365,0.6851951876128822,5,9,61,seen_own_id
0.025319229811429977,0.034583963453769684,0.4905559718608856,0.4495408348739147,0.14178768694400787,0.10759455296728346,0.9682417981899701,5,9,28,seen_own_id
0.011827015317976475,0.01593891903758049,0.4521944522857666,0.5200396133586764,0.16084740832448005,0.12042738828394148,0.6672206360073585,5,9,68,seen_own_id
0.021206531673669815,0.03698296099901199,0.4973520338535309,0.4444584734737873,0.13148049637675285,0.12738575455215242,0.8611382923554629,5,9,31,seen_own_id
0.006125067360699177,0.0076018874533474445,0.4760991036891937,0.5101739414967597,0.06737574096769094,0.04645597888156772,0.7014891695580445,5,9,55,seen_own_id
0.010852660983800888,0.029332242906093597,0.33700239658355713,0.6228126995265484,0.16278991475701332,0.24443535755078,0.7785158744081855,5,9,75,seen_own_id
0.009363574907183647,0.010584864765405655,0.4471498131752014,0.5329017471522093,0.14981719851493835,0.09408768680360582,0.6558790734181037,5,9,80,seen_own_id
0.012169547379016876,0.01348155364394188,0.4724249541759491,0.5019239448010921,0.14360065907239913,0.08837907388806343,0.6730343805287372,5,9,59,seen_own_id
0.013174520805478096,0.013310049660503864,0.4615923762321472,0.5119230533018708,0.1791734829545021,0.1005648196571403,0.6568069363118343,5,9,68,seen_own_id
0.009867120534181595,0.00875075999647379,0.46237069368362427,0.5190114257857203,0.19142213836312294,0.09431374662866195,0.6139525402587179,5,9,97,seen_own_id
0.013646522536873817,0.04763663560152054,0.32297229766845703,0.6157445441931486,0.18832201100885868,0.3652142062783241,0.7867846953579121,5,9,69,seen_own_id
0.01350171584635973,0.01872023567557335,0.43681108951568604,0.5309669589623809,0.20792642403393985,0.16016201633546087,0.6594267070984408,5,9,77,seen_own_id
0.023251092061400414,0.04616619646549225,0.4914567470550537,0.4391259644180536,0.1348563339561224,0.14875774416658613,0.9096180691516824,5,9,29,seen_own_id
0.024044930934906006,0.050440698862075806,0.49432337284088135,0.43119099736213684,0.12503364086151122,0.14571757449044123,1.019178721037778,5,9,26,seen_own_id
0.011741183698177338,0.01148916408419609,0.4713258743286133,0.5054437778890133,0.1596800982952118,0.08680701752503713,0.6484939037066586,5,9,68,seen_own_id
0.021065112203359604,0.04759228229522705,0.462904691696167,0.46843791380524635,0.13481671810150148,0.16921700371636283,0.8817654848098755,5,9,32,seen_own_id
0.023472271859645844,0.04715537652373314,0.4750113785266876,0.4543609730899334,0.14083363115787506,0.15718458841244382,0.9087219461798668,5,9,30,seen_own_id
0.012026293203234673,0.01570688933134079,0.4461481273174286,0.526118690147996,0.17558388076722622,0.12740032457643086,0.6621838686345467,5,9,73,seen_own_id
0.046078674495220184,0.03626299276947975,0.47591349482536316,0.4417448379099369,0.23039337247610092,0.1007305354707771,1.1043620947748423,5,9,25,seen_own_id
0.04817318916320801,0.03127829730510712,0.36413347721099854,0.5564150363206863,0.5395397186279297,0.19462051656511092,0.7599815130233765,5,9,56,seen_own_id
0.03511665761470795,0.019924268126487732,0.4570019543170929,0.4879571199417114,0.23176994025707245,0.07305564979712169,0.8945880532264711,5,9,33,seen_own_id
0.043742623180150986,0.011845163069665432,0.4702698588371277,0.4741423549130559,0.577402625977993,0.0868645291775465,0.6135959887110135,5,9,66,seen_own_id
0.040391046553850174,0.08391617238521576,0.4077678620815277,0.46792491897940636,0.234268070012331,0.270396555463473,0.9692730464573417,5,9,29,seen_own_id
0.04485689103603363,0.09098456799983978,0.31198927760124207,0.5521692633628845,0.2781127244234085,0.3133912897772259,1.0698279477655888,5,9,31,seen_own_id
0.022346967831254005,0.009045475162565708,0.48170313239097595,0.48690442461520433,0.2815717946738005,0.06331832613795996,0.6390620573074557,5,9,63,seen_own_id
0.04209045693278313,0.04223983734846115,0.4656012952327728,0.4500684104859829,0.24412465021014212,0.1361061425672637,0.9322845645781074,5,9,29,seen_own_id
0.057421863079071045,0.04456479847431183,0.47737255692481995,0.4206407815217972,0.2871093153953552,0.12379110687308842,1.051601953804493,5,9,25,seen_own_id
0.046470075845718384,0.09898179024457932,0.33177465200424194,0.5227734819054604,0.2788204550743103,0.3299393008152644,1.0455469638109207,5,9,30,seen_own_id
0.06597264111042023,0.12637747824192047,0.35691213607788086,0.45073774456977844,0.34305773377418514,0.3650904926988814,1.0653801235285671,5,9,26,seen_own_id
0.036383822560310364,0.021202780306339264,0.4796009957790375,0.4628124013543129,0.21830293536186218,0.07067593435446422,0.9256248027086258,5,9,30,seen_own_id
0.033493660390377045,0.022340010851621628,0.5147312879562378,0.42943504080176353,0.18756449818611146,0.06950225598282284,0.9249370109576445,5,9,28,seen_own_id
0.016710013151168823,0.00850509013980627,0.4703615605831146,0.5044233361259103,0.24730819463729858,0.06993074114951822,0.6326665571748705,5,9,74,seen_own_id
0.023027151823043823,0.016228118911385536,0.4918157160282135,0.46892901323735714,0.30856383442878726,0.12080932967364788,0.6041969978250563,5,9,67,seen_own_id
0.04166195169091225,0.02797124721109867,0.5091284513473511,0.421238349750638,0.21664214879274368,0.08080582527650727,0.9956542812287807,5,9,26,seen_own_id
0.023633431643247604,0.01840274967253208,0.5191073417663574,0.4388564769178629,0.12762053087353706,0.055208249017596245,0.9874270730651915,5,9,27,seen_own_id
0.030507754534482956,0.014817046001553535,0.4959023892879486,0.4587728101760149,0.3599915035068989,0.0971339682324065,0.615172631826929,5,9,59,seen_own_id
0.013920782133936882,0.014760788530111313,0.47203534841537476,0.49928308092057705,0.18097016774117947,0.10660569493969281,0.6490680051967501,5,9,65,seen_own_id
0.02573612704873085,0.017265981063246727,0.47512370347976685,0.4818741884082556,0.3603057786822319,0.13429096382525232,0.6132944216105071,5,9,70,seen_own_id
0.017959926277399063,0.0107736736536026,0.47519710659980774,0.4960692934691906,0.2514389678835869,0.08379523952802023,0.631360918960788,5,9,70,seen_own_id
0.03911091387271881,0.021016910672187805,0.4994780719280243,0.4403941035270691,0.2111989349126816,0.06305073201656342,0.9908867329359055,5,9,27,seen_own_id
0.041132330894470215,0.02896837517619133,0.4923047125339508,0.43759458139538765,0.2303410530090332,0.09012383388148414,0.9425114060823734,5,9,28,seen_own_id
0.01729433983564377,0.012582310475409031,0.48695653676986694,0.48316681291908026,0.2697917014360428,0.10904669078687826,0.598206530280766,5,9,78,seen_own_id
0.04911244660615921,0.040192510932683945,0.47928586602211,0.43140917643904686,0.2848521903157234,0.1295092018942038,0.8936332940523113,5,9,29,seen_own_id
0.04098503664135933,0.047188982367515564,0.4809343218803406,0.43089165911078453,0.2131221905350685,0.1363237268394894,1.0184711942618543,5,9,26,seen_own_id
0.035117655992507935,0.07184500992298126,0.3447492718696594,0.5482880622148514,0.4214118719100952,0.4789667328198751,0.7310507496198019,5,9,60,seen_own_id
0.05623699724674225,0.029663529247045517,0.4802745580673218,0.43382491543889046,0.2924323856830597,0.08569464004702039,1.025404345582832,5,9,26,seen_own_id
0.045514531433582306,0.0226134080439806,0.43834906816482544,0.49352299235761166,0.6645121589303017,0.18341986524562043,0.6211582490018216,5,9,73,seen_own_id
0.04341428354382515,0.08548858016729355,0.32407188415527344,0.5470252521336079,0.25180284455418583,0.2754632027612792,1.1331237365624733,5,9,29,seen_own_id
0.042846277356147766,0.07576067745685577,0.31054794788360596,0.5708450973033905,0.5655708611011505,0.5555783013502757,0.7387407141573289,5,9,66,seen_own_id
0.043251242488622665,0.025048809126019478,0.4446473717689514,0.48705257661640644,0.6141676433384419,0.19760727199415365,0.6175130882100868,5,9,71,seen_own_id
0.05117958411574364,0.05802210792899132,0.37162017822265625,0.5191781297326088,0.6960423439741135,0.43838925990793437,0.6661153362607056,5,9,68,seen_own_id
0.03659903258085251,0.052620336413383484,0.35766881704330444,0.5531118139624596,0.4977468430995941,0.39757587512334186,0.7096528933857972,5,9,68,seen_own_id
0.07593332231044769,0.12763260304927826,0.39129310846328735,0.4051409661769867,0.37966661155223846,0.3545350084702174,1.0128524154424667,5,9,25,seen_own_id
0.04779374226927757,0.06416484713554382,0.3720867931842804,0.5159546174108982,0.2772037051618099,0.20675339632564121,1.068763136065432,5,9,29,seen_own_id
0.049831219017505646,0.12138427793979645,0.31008073687553406,0.5187037661671638,0.308953557908535,0.41810140179263217,1.00498854694888,5,9,31,seen_own_id
0.07238003611564636,0.023196812719106674,0.3926441967487335,0.5117789544165134,1.0277965128421782,0.1829970781173971,0.6488626029209368,5,9,71,seen_own_id
0.04881208389997482,0.05581327900290489,0.33684760332107544,0.5585270337760448,0.5857450067996979,0.37208852668603265,0.7447027117013931,5,9,60,seen_own_id
0.06814701110124588,0.07643172144889832,0.42284494638442993,0.4325763210654259,0.3816232621669769,0.23778757784101695,0.9317028453716865,5,9,28,seen_own_id
0.041058167815208435,0.043555278331041336,0.4142262041568756,0.5011603496968746,0.47627474665641784,0.2806895714667108,0.6759837274981099,5,9,58,seen_own_id
0.059985168278217316,0.03000493347644806,0.4360666275024414,0.4739432707428932,0.7678101539611817,0.21336841583251953,0.6190279454601054,5,9,64,seen_own_id
0.05968572199344635,0.06345273554325104,0.4542797803878784,0.4225817620754242,0.29842860996723175,0.17625759873125288,1.0564544051885605,5,9,25,seen_own_id
0.041377075016498566,0.04358094185590744,0.3331279456615448,0.5819140374660492,0.6289315402507782,0.36801684233877396,0.7250076532363892,5,9,76,seen_own_id
0.05226363614201546,0.0911208838224411,0.31220510601997375,0.5444103740155697,0.32403454408049587,0.3138608220550749,1.0547950996551663,5,9,31,seen_own_id
0.05814049765467644,0.02692433074116707,0.4283502399921417,0.48658493161201477,0.8255950666964054,0.21240305362476244,0.6169201811509474,5,9,71,seen_own_id
0.06442781537771225,0.10010960698127747,0.33446943759918213,0.5009931400418282,0.3865668922662735,0.33369868993759155,1.0019862800836563,5,9,30,seen_own_id
0.07182583212852478,0.06581974774599075,0.46069517731666565,0.4016592428088188,0.3591291606426239,0.1828326326277521,1.004148107022047,5,9,25,seen_own_id
0.05745913088321686,0.10853131115436554,0.316369891166687,0.5176396667957306,0.29878748059272764,0.3135348988903893,1.2235119396989995,5,9,26,seen_own_id
0.038883358240127563,0.056174371391534805,0.28255054354667664,0.622391726821661,0.5676970303058625,0.4556365679535601,0.7833551044479526,5,9,73,seen_own_id
0.05813831463456154,0.03910710662603378,0.4038395583629608,0.49891502037644386,0.7209151014685631,0.26940451231267715,0.658143218368926,5,9,62,seen_own_id
0.047434061765670776,0.022659529000520706,0.36550015211105347,0.564406257122755,0.6925373017787934,0.18379395744866797,0.7103733925855366,5,9,73,seen_own_id
0.0397249311208725,0.06492983549833298,0.30092933773994446,0.5944158956408501,0.540259063243866,0.490580979320738,0.762646809501468,5,9,68,seen_own_id
0.05364806950092316,0.03535990044474602,0.39230287075042725,0.5186891593039036,0.7081545174121856,0.25930593659480417,0.671244794393287,5,9,66,seen_own_id
0.06733354926109314,0.14147871732711792,0.32047250866889954,0.4707152247428894,0.363601166009903,0.42443615198135376,1.0591092556715012,5,9,27,seen_own_id
0.0586727112531662,0.15031298995018005,0.3050521910190582,0.4859621077775955,0.3168326407670975,0.45093896985054016,1.09341474249959,5,9,27,seen_own_id
0.05608142167329788,0.030777914449572563,0.4212814271450043,0.4918592367321253,0.7290584817528725,0.22228493769135738,0.6394170077517628,5,9,65,seen_own_id
0.07517285645008087,0.06218505650758743,0.44824740290641785,0.41439468413591385,0.4059334248304367,0.1865551695227623,0.9323880393058062,5,9,27,seen_own_id
0.04555799439549446,0.056205205619335175,0.32388049364089966,0.5743563063442707,0.6651467181742192,0.45588666780127424,0.7228967303988235,5,9,73,seen_own_id
0.08457925915718079,0.057074785232543945,0.418791800737381,0.4395541548728943,0.43981214761734005,0.16488271289401585,1.038946184245023,5,9,26,seen_own_id
0.06834708899259567,0.06600569933652878,0.4448443055152893,0.42080290615558624,0.35540486276149746,0.1906831314166387,0.9946250509132039,5,9,26,seen_own_id
0.04763150215148926,0.1101892963051796,0.2826337516307831,0.5595454499125481,0.27626271247863765,0.3550543992055787,1.1590584319617065,5,9,29,seen_own_id
0.04185200855135918,0.06227888911962509,0.3471333384513855,0.5487357638776302,0.6194097265601157,0.5120708660946952,0.6882448563888922,5,9,74,seen_own_id
0.035721465945243835,0.06166454404592514,0.3373512625694275,0.5652627274394035,0.4929562300443649,0.47276150435209274,0.7222801517281267,5,9,69,seen_own_id
0.05556594207882881,0.0374896302819252,0.38537880778312683,0.5215656198561192,0.7223572470247746,0.27075844092501533,0.6780353058129549,5,9,65,seen_own_id
0.051182821393013,0.07814803719520569,0.31276652216911316,0.5579026192426682,0.3173334926366806,0.26917657256126404,1.0809363247826695,5,9,31,seen_own_id
0.014904037117958069,0.006235915701836348,0.46388372778892517,0.5149763193912804,0.31298477947711945,0.07275234985475738,0.6008057059564939,5,9,105,seen_own_id
0.0398554801940918,0.023063689470291138,0.4996078908443451,0.437472939491272,0.20724849700927733,0.06662843624750774,1.034026947888461,5,9,26,seen_own_id
0.044529303908348083,0.11370950192213058,0.41515564918518066,0.42660554498434067,0.22264651954174042,0.31585972756147385,1.0665138624608517,5,9,25,seen_own_id
0.031899213790893555,0.106910839676857,0.3977189362049103,0.4634710103273392,0.15949606895446777,0.2969745546579361,1.158677525818348,5,9,25,seen_own_id
0.01122149359434843,0.008271953091025352,0.48199406266212463,0.4985124906525016,0.15036801416426898,0.061580095233188734,0.6423141706484155,5,9,67,seen_own_id
0.017459489405155182,0.05704065412282944,0.47099408507347107,0.4545057713985443,0.08729744702577591,0.158446261452304,1.1362644284963608,5,9,25,seen_own_id
0.022993698716163635,0.027648959308862686,0.5094159245491028,0.4399414174258709,0.11496849358081818,0.0768026647468408,1.0998535435646772,5,9,25,seen_own_id
0.018345218151807785,0.01009969413280487,0.4783201217651367,0.4932349659502506,0.24582592323422434,0.07518661187754737,0.6355142830512844,5,9,67,seen_own_id
0.018511038273572922,0.006751662120223045,0.4382637143135071,0.536473585292697,0.3331986889243126,0.06751662120223045,0.6437683023512363,5,9,90,seen_own_id
0.012427101843059063,0.008094986900687218,0.46179601550102234,0.5176818957552314,0.22617325354367496,0.08184931199583742,0.6198559541279743,5,9,91,seen_own_id
0.010029260069131851,0.007549123838543892,0.42137718200683594,0.5610444340854883,0.14442134499549866,0.060392990708351135,0.7086877062132484,5,9,72,seen_own_id
0.015219923108816147,0.013207131996750832,0.4765147566795349,0.4950581882148981,0.24351876974105835,0.11739672886000739,0.6093023854952592,5,9,80,seen_own_id
0.0348888635635376,0.011250178329646587,0.5308243036270142,0.42303665447980165,0.174444317817688,0.03125049536012941,1.0575916361995041,5,9,25,seen_own_id
0.01918298937380314,0.011563700623810291,0.5217833518981934,0.4474699581041932,0.0959149468690157,0.03212139062169526,1.118674895260483,5,9,25,seen_own_id
0.024822156876325607,0.017927661538124084,0.5170377492904663,0.440212432295084,0.12411078438162804,0.04979905982812246,1.10053108073771,5,9,25,seen_own_id
0.025433897972106934,0.011053365655243397,0.4722905158996582,0.49122222047299147,0.32046711444854736,0.07737355958670378,0.6447291643708013,5,9,63,seen_own_id
