mass_date_tokens,mass_cls,mass_content,enrichment_date,enrichment_content,n_date_tokens,seq_len,group
0.35840898752212524,0.09388573467731476,0.54770527780056,1.0035451650619507,0.90210281049504,10,28,is_words
0.31141865253448486,0.12385549396276474,0.5647258535027504,0.7785466313362122,1.0084390241120542,10,25,is_words
0.3283016085624695,0.12383659929037094,0.5478617921471596,0.8535841822624206,0.94962710638841,10,26,is_words
0.37178370356559753,0.1135341078042984,0.5146821886301041,0.892280888557434,0.950182502086346,10,24,is_words
0.3734978139400482,0.1184566468000412,0.5080455392599106,1.0084440976381301,0.8573268475010991,10,27,is_words
0.42728665471076965,0.10633476078510284,0.4663785845041275,1.0682166367769241,0.8328189009002276,10,25,is_words
0.3931786119937897,0.10490834712982178,0.5019130408763885,1.0222643911838531,0.8699826041857402,10,26,is_words
0.32462090253829956,0.12825533747673035,0.5471237599849701,0.8440143465995789,0.9483478506406149,10,26,is_words
0.379976749420166,0.1108805239200592,0.5091427266597748,0.9879395484924316,0.8825140595436097,10,26,is_words
0.4003940522670746,0.11094032227993011,0.4886656254529953,1.0009851306676865,0.8726171883089201,10,25,is_words
0.39482414722442627,0.12325738370418549,0.48191846907138824,1.0265427827835083,0.8353253463904063,10,26,is_words
0.36524513363838196,0.13334232568740845,0.5014125406742096,0.9131128340959549,0.8953795369182314,10,25,is_words
0.3745865225791931,0.09937755763530731,0.5260359197854996,0.973924958705902,0.911795594294866,10,26,is_words
0.38593265414237976,0.11956534534692764,0.4945020005106926,0.9648316353559494,0.8830392866262367,10,25,is_words
0.3791894316673279,0.11022649705410004,0.5105840712785721,1.0238114655017854,0.8616106202825904,10,27,is_words
0.38481009006500244,0.11182369291782379,0.5033662170171738,1.0005062341690063,0.8725014428297679,10,26,is_words
0.3877561092376709,0.11854127794504166,0.49370261281728745,1.0081658840179444,0.8557511955499649,10,26,is_words
0.3720024824142456,0.13516953587532043,0.49282798171043396,0.9672064542770386,0.8542351682980857,10,26,is_words
0.39794328808784485,0.0995468720793724,0.5025098398327827,1.0744468778371812,0.8479853547178209,10,27,is_words
0.3446524739265442,0.13426366448402405,0.5210838615894318,0.8960964322090148,0.9032120267550151,10,26,is_words
0.3115103840827942,0.1725606918334961,0.5159289240837097,0.7164738833904266,0.9888637711604437,10,23,is_words
0.31745025515556335,0.11689288914203644,0.5656568557024002,0.8253706634044646,0.9804718832174938,10,26,is_words
0.34558889269828796,0.10621438920497894,0.5481967180967331,0.9330900102853775,0.9250819617882371,10,27,is_words
0.2642664313316345,0.09537340700626373,0.6403601616621017,0.7340734203656515,1.067266936103503,9,25,is_words
0.304481565952301,0.09941954910755157,0.5960988849401474,0.7781195574336581,1.0546364887402608,9,23,is_words
0.16842150688171387,0.11508268862962723,0.7164958044886589,0.4116970168219672,1.3135756415625415,9,22,is_words
0.22820912301540375,0.12077699601650238,0.6510138809680939,0.5832010921504762,1.1517937894050891,9,23,is_words
0.24464188516139984,0.10225173830986023,0.6531063765287399,0.5708310653765997,1.2468394461003216,9,21,is_words
0.15639343857765198,0.13339805603027344,0.7102085053920746,0.46918031573295593,1.127978214446236,9,27,is_words
0.13405142724514008,0.14709806442260742,0.7188505083322525,0.3425758696264691,1.2718124378186006,9,23,is_words
0.14147639274597168,0.14716318249702454,0.7113604247570038,0.33011158307393396,1.3580517199906434,9,21,is_words
0.20320536196231842,0.10960531234741211,0.6871893256902695,0.5418809652328491,1.1780388440404619,9,24,is_words
0.21668900549411774,0.1202172115445137,0.6630937829613686,0.577837347984314,1.136732199362346,9,24,is_words
0.16609811782836914,0.178532212972641,0.6553696691989899,0.46138366063435876,1.0922827819983165,9,25,is_words
0.17470096051692963,0.13339079916477203,0.6919082403182983,0.48528044588036007,1.1531804005304973,9,25,is_words
0.17993655800819397,0.1259165108203888,0.6941469311714172,0.4798308213551839,1.1899661677224296,9,24,is_words
0.18065516650676727,0.13145169615745544,0.6878931373357773,0.5018199069632424,1.1464885622262955,9,25,is_words
0.16228190064430237,0.15426912903785706,0.6834489703178406,0.3966890904638502,1.2529897789160411,9,22,is_words
0.11057259142398834,0.16753129661083221,0.7218961119651794,0.31943193078041077,1.1730811819434166,9,26,is_words
0.21400725841522217,0.13147446513175964,0.6545182764530182,0.5706860224405924,1.122031331062317,9,24,is_words
0.20044684410095215,0.10614240914583206,0.6934107467532158,0.5345249176025391,1.188704137291227,9,24,is_words
0.27214714884757996,0.10410335659980774,0.6237494945526123,0.7862028744485643,1.013592928647995,9,26,is_words
0.2252875566482544,0.11411981284618378,0.6605926305055618,0.6007668177286783,1.132444509438106,9,24,is_words
0.19471755623817444,0.12956704199314117,0.6757154017686844,0.497611532608668,1.1954964800522878,9,23,is_words
0.26267385482788086,0.15491624176502228,0.5824099034070969,0.700463612874349,0.9984169772693089,9,24,is_words
0.18649721145629883,0.11756999790668488,0.6959327906370163,0.4558820724487304,1.2758767828345299,9,22,is_words
0.1498769074678421,0.12508347630500793,0.72503961622715,0.3830187635289298,1.2827623979403424,9,23,is_words
0.17048215866088867,0.1812058389186859,0.6483120024204254,0.4356766276889377,1.1470135427438297,9,23,is_words
0.1797509491443634,0.1169598251581192,0.7032892256975174,0.47933586438496906,1.2056386726243156,9,24,is_words
0.25106632709503174,0.17490795254707336,0.5740257203578949,0.613717688454522,1.0523804873228073,9,22,is_words
0.18082880973815918,0.1405872106552124,0.6785839796066284,0.44202597935994464,1.2440706292788188,9,22,is_words
0.14162224531173706,0.14067551493644714,0.7177022397518158,0.3933951258659363,1.1961703995863597,9,25,is_words
0.1299276202917099,0.1296757012605667,0.7403966784477234,0.3897828608751297,1.175924136358149,9,27,is_words
0.17261579632759094,0.18746758997440338,0.6399166136980057,0.4603087902069092,1.0969999091965812,9,24,is_words
0.24980753660202026,0.18197473883628845,0.5682177245616913,0.5551278591156006,1.1364354491233826,9,20,is_words
0.15167269110679626,0.1070752888917923,0.7412520200014114,0.40446050961812335,1.2707177485738481,9,24,is_words
0.15369902551174164,0.20718103647232056,0.6391199380159378,0.3757087290287018,1.1717198863625526,9,22,is_words
0.17270028591156006,0.17482279241085052,0.6524769216775894,0.44134517510732013,1.154382246044966,9,23,is_words
0.23788531124591827,0.12641988694667816,0.6356948018074036,0.5814974274900224,1.1654404699802399,9,22,is_words
0.20737795531749725,0.12785236537456512,0.6647696793079376,0.48388189574082696,1.2691057514060626,9,21,is_words
0.21245720982551575,0.11109316349029541,0.6764496266841888,0.5193398462401496,1.2401576489210129,9,22,is_words
0.19854490458965302,0.1940152943134308,0.6074398010969162,0.5515136238601472,1.0123996684948604,9,25,is_words
0.3257790207862854,0.1364603042602539,0.5377606749534607,0.9049417244063483,0.8962677915891012,9,25,is_words
0.2332889586687088,0.192121684551239,0.5745893567800522,0.5702618989679548,1.0534138207634292,9,22,is_words
0.37716856598854065,0.14190393686294556,0.4809274971485138,1.0057828426361084,0.8244471379688807,9,24,is_words
0.2240692675113678,0.10610335320234299,0.6698273792862892,0.547724876138899,1.2280168620248637,9,22,is_words
0.2849050760269165,0.15936103463172913,0.5557338893413544,0.6647785107294719,1.0609465160153129,9,21,is_words
0.29880213737487793,0.1651611477136612,0.5360367149114609,0.6972049872080486,1.0233428193764253,9,21,is_words
0.17754945158958435,0.21137019991874695,0.6110803484916687,0.41428205370903015,1.1666079380295493,9,21,is_words
0.25692522525787354,0.22347846627235413,0.5195963084697723,0.5709449450174967,1.0391926169395447,9,20,is_words
0.22387440502643585,0.2139376997947693,0.5621878951787949,0.5472485456201764,1.0306778078277907,9,22,is_words
0.2817321717739105,0.1683412492275238,0.5499265789985657,0.6573750674724579,1.0498598326336253,9,21,is_words
0.2698288559913635,0.19763463735580444,0.532536506652832,0.5996196799808078,1.065073013305664,9,20,is_words
0.22921353578567505,0.12471884489059448,0.6460676193237305,0.6621724367141724,1.049859881401062,9,26,is_words
0.17013895511627197,0.1367991417646408,0.6930619031190872,0.5104168653488159,1.1007453755420797,9,27,is_words
0.22395728528499603,0.17625805735588074,0.5997846573591232,0.6221035702361001,0.9996410955985388,9,25,is_words
0.2166471779346466,0.1344572901725769,0.6488955318927765,0.6258696251445347,1.0544552393257618,9,26,is_words
0.17524747550487518,0.1006995290517807,0.7240529954433441,0.5257424265146255,1.149966522174723,9,27,is_words
0.19206014275550842,0.11218851804733276,0.6957513391971588,0.5121603806813558,1.1927165814808436,9,24,is_words
0.13873526453971863,0.14578327536582947,0.7154814600944519,0.3545456760459476,1.265851814013261,9,23,is_words
0.1781260222196579,0.1185859739780426,0.7032880038022995,0.4947945061657164,1.1721466730038326,9,25,is_words
0.1876613050699234,0.11985540390014648,0.6924832910299301,0.5212814029720094,1.1541388183832169,9,25,is_words
0.15768736600875854,0.15785233676433563,0.6844602972269058,0.45554127958085805,1.112247982993722,9,26,is_words
0.34801846742630005,0.1374172568321228,0.5145642757415771,0.8893805278672112,0.9103829493889443,9,23,is_words
0.201328307390213,0.2011699676513672,0.5975017249584198,0.6263547341028849,0.9294471277130973,9,28,is_words
0.29630815982818604,0.17794807255268097,0.525743767619133,0.8230782217449613,0.876239612698555,9,25,is_words
0.2692229449748993,0.14380404353141785,0.5869730114936829,0.8076688349246979,0.9322512535487903,9,27,is_words
0.2873538136482239,0.10702458769083023,0.6056215986609459,0.7343486348787943,1.0714843668616736,9,23,is_words
0.18560022115707397,0.15836241841316223,0.6560373604297638,0.5568006634712219,1.0419416900943308,9,27,is_words
0.22978447377681732,0.14463433623313904,0.6255811899900436,0.6382902049356037,1.0426353166500728,9,25,is_words
0.2684882879257202,0.18847787380218506,0.5430338382720947,0.6264726718266805,1.036700963973999,9,21,is_words
0.31387850642204285,0.15051905810832977,0.5356024354696274,0.8021339608563317,0.9476043089078023,9,23,is_words
0.27955007553100586,0.17541269958019257,0.5450372248888016,0.6833446290757921,0.9992349122961363,9,22,is_words
0.3131919205188751,0.15654729306697845,0.5302607864141464,0.8351784547170004,0.9090184909956796,9,24,is_words
0.30425673723220825,0.126346617937088,0.5693966448307037,0.7437386910120646,1.0438938488562903,9,22,is_words
0.32083725929260254,0.12998594343662262,0.5491767972707748,0.7486202716827393,1.0484284311532974,9,21,is_words
0.22275397181510925,0.10273700952529907,0.6745090186595917,0.6435114741325378,1.0960771553218365,9,26,is_words
0.34091120958328247,0.14897389709949493,0.5101148933172226,0.7954594890276592,0.9738557054237885,9,21,is_words
0.3086893558502197,0.16311325132846832,0.528197392821312,0.8574704329172771,0.88032898803552,9,25,is_words
0.22717557847499847,0.15933896601200104,0.6134854555130005,0.605801542599996,1.0516893523080009,9,24,is_words
0.3391681909561157,0.1282230019569397,0.5326088070869446,0.9798192183176677,0.8654893115162849,9,26,is_words
0.2867470383644104,0.1304435431957245,0.5828094184398651,0.7646587689717611,0.9991018601826258,9,24,is_words
0.34440621733665466,0.14244166016578674,0.5131521224975586,0.9184165795644125,0.8796893528529576,9,24,is_words
0.23856417834758759,0.14281722903251648,0.6186185926198959,0.5831568804052141,1.1341340864698093,9,22,is_words
0.2923963963985443,0.14603759348392487,0.5615660101175308,0.7797237237294515,0.96268458877291,9,24,is_words
0.28466659784317017,0.17993131279945374,0.5354020893573761,0.7274813055992126,0.9472498504015117,9,23,is_words
0.2428857684135437,0.1618679165840149,0.5952463150024414,0.6476953824361166,1.0204222542898995,9,24,is_words
0.39856159687042236,0.11924827843904495,0.4821901246905327,1.062830924987793,0.8266116423266274,9,24,is_words
0.24014979600906372,0.13553406298160553,0.6243161410093307,0.6670827666918437,1.040526901682218,9,25,is_words
0.22702933847904205,0.15124496817588806,0.6217256933450699,0.6810880154371262,0.987446689430405,9,27,is_words
0.24738149344921112,0.14318780601024628,0.6094307005405426,0.7421444803476334,0.9679193479173324,9,27,is_words
0.17651674151420593,0.20815333724021912,0.615329921245575,0.47071131070454914,1.0548512935638428,9,24,is_words
0.2507947087287903,0.1554568111896515,0.5937484800815582,0.6966519686910841,0.9895808001359304,9,25,is_words
0.27715834975242615,0.15295282006263733,0.5698888301849365,0.7082935604784224,1.0082648534041185,9,23,is_words
0.2981601655483246,0.1688881367444992,0.5329516977071762,0.7288359602292378,0.9770781124631565,9,22,is_words
0.25705745816230774,0.12723308801651,0.6157094538211823,0.6283626755078633,1.1288006653388343,9,22,is_words
0.19300664961338043,0.12014205753803253,0.686851292848587,0.5146843989690145,1.1774593591690063,9,24,is_words
0.27722394466400146,0.14559420943260193,0.5771818459033966,0.7700665129555596,0.9619697431723278,9,25,is_words
0.22523462772369385,0.13879331946372986,0.6359720528125763,0.6006256739298502,1.0902378048215593,9,24,is_words
0.2677614092826843,0.16905996203422546,0.5631786286830902,0.6842791570557488,0.9963929584393135,9,23,is_words
0.21442806720733643,0.1276284158229828,0.6579435169696808,0.5479828384187486,1.1640539146386661,9,23,is_words
0.23402522504329681,0.12131676077842712,0.6446580141782761,0.5460588584343593,1.230710754340345,9,21,is_words
0.16155409812927246,0.17021632194519043,0.6682295799255371,0.43081092834472656,1.1455364227294922,9,24,is_words
0.31171026825904846,0.17141230404376984,0.5168774276971817,0.7619584335221185,0.9476086174448332,9,22,is_words
0.3517764210700989,0.17014555633068085,0.4780780225992203,0.7817253801557753,0.9561560451984406,9,20,is_words
0.23669449985027313,0.14525239169597626,0.6180531084537506,0.5259877774450514,1.2361062169075012,9,20,is_words
0.1986137479543686,0.19258084893226624,0.6088054031133652,0.4413638843430413,1.2176108062267303,9,20,is_words
0.3611522614955902,0.14717569947242737,0.4916720390319824,0.8025605811013116,0.9833440780639648,9,20,is_words
0.23753169178962708,0.21390560269355774,0.5485627055168152,0.5542406141757965,1.0472560741684653,9,21,is_words
0.3623606264591217,0.1568257063627243,0.480813667178154,0.8052458365758259,0.961627334356308,9,20,is_words
0.22871184349060059,0.1652400940656662,0.6060480624437332,0.584485822253757,1.0722388797081435,9,23,is_words
0.3166846036911011,0.15738405287265778,0.5259313434362411,0.7037435637580024,1.0518626868724823,9,20,is_words
0.20757272839546204,0.13776063919067383,0.6546666324138641,0.4612727297676934,1.3093332648277283,9,20,is_words
0.21684129536151886,0.13942743837833405,0.6437312662601471,0.5059630225102107,1.2289415083148263,9,21,is_words
0.16500350832939148,0.15620379149913788,0.6787927001714706,0.4033419092496236,1.2444532836476963,9,22,is_words
0.2675361633300781,0.16016578674316406,0.5722980499267578,0.653977288140191,1.0492130915323894,9,22,is_words
0.20055589079856873,0.13831201195716858,0.6611320972442627,0.4456797573301527,1.3222641944885254,9,20,is_words
0.20221824944019318,0.11876289546489716,0.6790188550949097,0.47184258202711743,1.2963087233630093,9,21,is_words
0.2481212317943573,0.19886380434036255,0.5530149638652802,0.5513805150985718,1.1060299277305603,9,20,is_words
0.22669512033462524,0.13679926097393036,0.6365056186914444,0.5793319741884867,1.126125325377171,9,23,is_words
0.2191847264766693,0.18724218010902405,0.5935730934143066,0.48707716994815403,1.1871461868286133,9,20,is_words
0.20474286377429962,0.12628936767578125,0.6689677685499191,0.47773334880669915,1.277120285413482,9,21,is_words
0.17474177479743958,0.23101145029067993,0.5942467749118805,0.38831505510542125,1.188493549823761,9,20,is_words
0.20086660981178284,0.18301406502723694,0.6161193251609802,0.4686887562274933,1.176227802580053,9,21,is_words
0.27594560384750366,0.1882416009902954,0.5358127951622009,0.6438730756441753,1.022915336218747,9,21,is_words
0.14677724242210388,0.1064140722155571,0.746808685362339,0.4077145622836219,1.244681142270565,9,25,is_words
