mass_date_tokens,mass_cls,mass_content,enrichment_date,enrichment_content,n_date_tokens,seq_len,group
0.14679905772209167,0.10631852596998215,0.7468824163079262,0.40777516033914357,1.244804027179877,9,25,seen_own_id
0.02271351031959057,0.1176300197839737,0.8596564698964357,0.24732489014665285,0.9573447051119398,9,98,seen_own_id
0.15725603699684143,0.11383499205112457,0.728908970952034,0.4018765389919281,1.2896081793766756,9,23,seen_own_id
0.01650603488087654,0.14681246876716614,0.8366814963519573,0.23475249608357748,0.907586707907208,9,128,seen_own_id
0.17551806569099426,0.12215522676706314,0.7023267075419426,0.4680481751759847,1.203988641500473,9,24,seen_own_id
0.16202311217784882,0.10978440940380096,0.7281924784183502,0.4500642004940245,1.2136541306972504,9,25,seen_own_id
0.1280793398618698,0.15555353462696075,0.7163671255111694,0.3415449062983195,1.228057929447719,9,24,seen_own_id
0.13924065232276917,0.11314310133457184,0.747616246342659,0.3713084061940511,1.2816278508731296,9,24,seen_own_id
0.08170688152313232,0.13476607203483582,0.7835270464420319,0.6354979674021404,0.9141148875157039,9,70,seen_own_id
0.1350947618484497,0.1155313104391098,0.7493739277124405,0.36025269826253253,1.2846410189356121,9,24,seen_own_id
0.10637503117322922,0.1484377086162567,0.7451872602105141,0.27184730188714135,1.3184082296032174,9,23,seen_own_id
0.21693924069404602,0.13512688875198364,0.6479338705539703,0.5785046418507894,1.1107437780925205,9,24,seen_own_id
0.1966959536075592,0.11486852169036865,0.6884355247020721,0.5682327548662821,1.1187077276408672,9,26,seen_own_id
0.14017851650714874,0.08975101262331009,0.7700704708695412,0.9500988341040082,0.921064680843961,9,61,seen_own_id
0.2629677951335907,0.1637062132358551,0.5733259916305542,0.7304660975933075,0.9555433193842571,9,25,seen_own_id
0.20433540642261505,0.17814800143241882,0.6175165921449661,0.5448944171269735,1.0585998722485133,9,24,seen_own_id
0.10366073250770569,0.10458111763000488,0.7917581498622894,0.7486608458889855,0.9357141771099784,9,65,seen_own_id
0.09369409084320068,0.10288994759321213,0.8034159615635872,0.8224259085125394,0.919853057442368,9,79,seen_own_id
0.32166624069213867,0.17715078592300415,0.5011829733848572,0.8577766418457031,0.859170811516898,9,24,seen_own_id
0.1131104975938797,0.11471918225288391,0.7721703201532364,0.8294769823551179,0.9100578773234571,9,66,seen_own_id
0.08117523044347763,0.1316940039396286,0.7871307656168938,0.7125381338927481,0.9012076881700668,9,79,seen_own_id
0.10748842358589172,0.09498891234397888,0.7975226640701294,0.7524189651012421,0.947998638422984,9,63,seen_own_id
0.07436557114124298,0.14063769578933716,0.7849967330694199,0.5701360454161962,0.9180470268099995,9,69,seen_own_id
0.09558743238449097,0.11894741654396057,0.7854651510715485,0.6266287234094408,0.9457641614943134,9,59,seen_own_id
0.04597105085849762,0.13793136179447174,0.8160975873470306,0.44949471950531006,0.9207254831607525,9,88,seen_own_id
0.27108392119407654,0.11503183096647263,0.6138842478394508,0.6325291494528453,1.171960836784406,9,21,seen_own_id
0.0830061286687851,0.1273779273033142,0.7896159440279007,0.6087116102377574,0.9306187911757401,9,66,seen_own_id
0.23384647071361542,0.11543069779872894,0.6507228314876556,0.5716247061888377,1.1929918577273688,9,22,seen_own_id
0.12297920137643814,0.16960781812667847,0.7074129804968834,0.9838336110115051,0.8215118483189613,9,72,seen_own_id
0.1651565134525299,0.1826084554195404,0.6522350311279297,0.40371592177285087,1.1957642237345378,9,22,seen_own_id
0.249843567609787,0.1244673877954483,0.6256890445947647,0.6107287208239237,1.1470965817570686,9,22,seen_own_id
0.06204884499311447,0.12280858308076859,0.8151425719261169,0.530862340496646,0.9368056423628509,9,77,seen_own_id
0.22918686270713806,0.1295236200094223,0.6412895172834396,0.6111649672190348,1.0993534582001823,9,24,seen_own_id
0.21361283957958221,0.14447574317455292,0.6419114172458649,0.47469519906573826,1.2838228344917297,9,20,seen_own_id
0.1932365447282791,0.13964563608169556,0.6671178191900253,0.4938267254167133,1.180285372413122,9,23,seen_own_id
0.07165775448083878,0.13652989268302917,0.791812352836132,0.6210338721672694,0.9082553459002691,9,78,seen_own_id
0.09921814501285553,0.11685149371623993,0.7839303612709045,0.7827209217680825,0.9124435352497414,9,71,seen_own_id
0.2760467529296875,0.17733415961265564,0.5466190874576569,0.7361246744791666,0.9370612927845545,9,24,seen_own_id
0.09117322415113449,0.12247179448604584,0.7863549813628197,0.8813411667943001,0.8884790049164326,9,87,seen_own_id
0.2815093994140625,0.1567533165216446,0.5617372840642929,0.6568552652994792,1.0724075423045591,9,21,seen_own_id
0.23460081219673157,0.14928075671195984,0.6161184310913086,0.521335138214959,1.2322368621826172,9,20,seen_own_id
0.04334360361099243,0.1737866997718811,0.7828696966171265,0.44306794802347815,0.8783416108387273,9,92,seen_own_id
0.06305041909217834,0.1733250916004181,0.7636244893074036,0.560448169708252,0.8727137020656041,9,80,seen_own_id
0.05177239328622818,0.09502280503511429,0.8532048016786575,0.37966421743234,1.0055628019784177,9,66,seen_own_id
0.04393535107374191,0.10274607688188553,0.8533185720443726,0.38077304263909656,0.9788065973450155,9,78,seen_own_id
0.14947065711021423,0.11449520289897919,0.7360341399908066,0.3487648665904999,1.4051560854369942,9,21,seen_own_id
0.08036935329437256,0.1102277934551239,0.8094028532505035,0.5179358323415121,0.9780284476776918,9,58,seen_own_id
0.04871141538023949,0.09941774606704712,0.8518708385527134,0.34639228714836967,1.0096246975439567,9,64,seen_own_id
0.21390852332115173,0.12070900201797485,0.6653824746608734,0.49911988774935406,1.2702756334434855,9,21,seen_own_id
0.21270596981048584,0.12359775602817535,0.6636962741613388,0.4963139295578003,1.2670565233989195,9,21,seen_own_id
0.19626255333423615,0.11972104012966156,0.6840164065361023,0.479752908150355,1.2540300786495209,9,22,seen_own_id
0.060580067336559296,0.10136493295431137,0.8380549997091293,0.4981027758783764,0.9690010934136808,9,74,seen_own_id
0.10062109678983688,0.15122926235198975,0.7481496408581734,0.6372669463356336,0.9073304155088485,9,57,seen_own_id
0.18267822265625,0.13775083422660828,0.6795709431171417,0.4465467664930555,1.2458800623814266,9,22,seen_own_id
0.0480206273496151,0.09635080397129059,0.8556285686790943,0.33080876618623734,1.0201725241943047,9,62,seen_own_id
0.06705478578805923,0.12913796305656433,0.8038072511553764,0.4619329687621858,0.9583855686852565,9,62,seen_own_id
0.04471395164728165,0.09144379943609238,0.863842248916626,0.3378387457794613,1.0127805676953547,9,68,seen_own_id
0.050254445523023605,0.10580836236476898,0.8439371921122074,0.3741164277825091,0.991996348623121,9,67,seen_own_id
0.17083734273910522,0.14836683869361877,0.680795818567276,0.4365843203332689,1.204484909772873,9,23,seen_own_id
0.17876392602920532,0.13468506932258606,0.6865510046482086,0.4171158274014791,1.3106882816011254,9,21,seen_own_id
0.24999305605888367,0.14773108065128326,0.6022758632898331,0.5833171308040619,1.1497993753714995,9,21,seen_own_id
0.05094710737466812,0.10481942445039749,0.8442334681749344,0.3622905413309733,1.0005729993184407,9,64,seen_own_id
0.18159589171409607,0.14658410847187042,0.6718199998140335,0.44390106863445705,1.2316699996590614,9,22,seen_own_id
0.07016483694314957,0.10079782456159592,0.8290373384952545,0.43658120764626396,1.009262846863788,9,56,seen_own_id
0.20110075175762177,0.138484925031662,0.6604143232107162,0.5139241433805889,1.1684253410651135,9,23,seen_own_id
0.05894376337528229,0.15452544391155243,0.7865307927131653,0.412606343626976,0.9349328290741399,9,63,seen_own_id
0.21291011571884155,0.11490978300571442,0.672180101275444,0.6150736676322089,1.0922926645725965,9,26,seen_own_id
0.10059888660907745,0.10337771475315094,0.7960233986377716,0.5588827033837637,0.9950292482972145,9,50,seen_own_id
0.07469558715820312,0.12169485539197922,0.8036095574498177,0.5809656778971355,0.9375444836914539,9,70,seen_own_id
0.07970508188009262,0.09730154275894165,0.8229933753609657,0.6642090156674385,0.9496077408011143,9,75,seen_own_id
0.07111655920743942,0.1213373914361,0.8075460493564606,0.42669935524463654,0.9910792423920198,9,54,seen_own_id
0.05353473126888275,0.14471107721328735,0.8017541915178299,0.37474311888217926,0.953028567275911,9,63,seen_own_id
0.04611228406429291,0.16193318367004395,0.7919545322656631,0.4713700148794386,0.8885343532736709,9,92,seen_own_id
0.10756106674671173,0.10682109743356705,0.7856178358197212,0.7648786968655057,0.9311026202307807,9,64,seen_own_id
0.05965127795934677,0.13766692578792572,0.8026817962527275,0.47721022367477417,0.9321466020999416,9,72,seen_own_id
0.22549284994602203,0.13296319544315338,0.6415439546108246,0.6013142665227255,1.0997896364756992,9,24,seen_own_id
0.21633532643318176,0.12629777193069458,0.6573669016361237,0.5047824283440908,1.2549731758507814,9,21,seen_own_id
0.05481674522161484,0.16830924153327942,0.7768740132451057,0.38371721655130386,0.9234540157441823,9,63,seen_own_id
0.19435790181159973,0.13378842175006866,0.6718536764383316,0.5830737054347992,1.0670617214020561,9,27,seen_own_id
0.20160707831382751,0.1343381702899933,0.6640547513961792,0.5600196619828542,1.106757918993632,9,25,seen_own_id
0.05611665919423103,0.14487318694591522,0.7990101538598537,0.42399253613419,0.9367705252150009,9,68,seen_own_id
0.2091314196586609,0.251853883266449,0.5390146970748901,0.4647364881303575,1.0780293941497803,9,20,seen_own_id
0.14700251817703247,0.15722867846488953,0.695768803358078,0.8330142696698506,0.8654685114941946,9,51,seen_own_id
0.24712714552879333,0.158056378364563,0.5948164761066437,0.7688400083118014,0.9252700739436679,9,28,seen_own_id
0.10216788947582245,0.16753990948200226,0.7302922010421753,0.6924712508916855,0.8734867502661312,9,61,seen_own_id
0.28802722692489624,0.1515246033668518,0.560448169708252,0.7680726051330566,0.9607682909284319,9,24,seen_own_id
0.24590954184532166,0.16672644019126892,0.5873640179634094,0.7104053431087071,0.9544665291905403,9,26,seen_own_id
0.0627966821193695,0.15585988759994507,0.7813434302806854,0.4046897292137146,0.9441233115891615,9,58,seen_own_id
0.26600342988967896,0.1702316701412201,0.563764899969101,0.7093424797058105,0.9664541142327444,9,24,seen_own_id
0.2286778688430786,0.21246574819087982,0.5588563829660416,0.508173041873508,1.1177127659320831,9,20,seen_own_id
0.23564502596855164,0.19687595963478088,0.5674790143966675,0.6545695165793102,0.9457983573277792,9,25,seen_own_id
0.3086134195327759,0.18935222923755646,0.5020343512296677,0.7200979789098104,0.958429215983911,9,21,seen_own_id
0.1683817207813263,0.1968294084072113,0.6347888708114624,0.46772700217035085,1.0579814513524375,9,25,seen_own_id
0.20617514848709106,0.10964374244213104,0.6841811090707779,0.5268920461336771,1.2104742698944533,9,23,seen_own_id
0.05399287864565849,0.10605168342590332,0.8399554379284382,0.41394540295004845,0.9823207663908853,9,69,seen_own_id
0.08373036235570908,0.14028231799602509,0.7759873196482658,0.5768091628948847,0.9252156503498554,9,62,seen_own_id
0.21868422627449036,0.11952857673168182,0.6617871969938278,0.5102631946404775,1.2634119215336712,9,21,seen_own_id
0.20435932278633118,0.11396683007478714,0.6816738471388817,0.4995450112554762,1.2497353864212832,9,22,seen_own_id
0.06559880077838898,0.10871349275112152,0.8256877064704895,0.39359280467033386,1.0133440033956007,9,54,seen_own_id
0.054768819361925125,0.12174978852272034,0.8234813921153545,0.36512546241283417,0.9881776705384254,9,60,seen_own_id
0.08994391560554504,0.1103731244802475,0.7996829599142075,0.6495949460400475,0.9450798617167906,9,65,seen_own_id
0.05897911638021469,0.11251936107873917,0.8285015225410461,0.4259602849682172,0.9791381630030546,9,65,seen_own_id
0.1882176548242569,0.13288238644599915,0.678899958729744,0.46008760068151683,1.244649924337864,9,22,seen_own_id
0.19485947489738464,0.1534336507320404,0.651706874370575,0.4979742136266496,1.1530198546556327,9,23,seen_own_id
0.04475399851799011,0.12667174637317657,0.8285742551088333,0.3630046546459198,0.9600939781419815,9,73,seen_own_id
0.1824011355638504,0.15646612644195557,0.661132737994194,0.48640302817026776,1.1333704079900468,9,24,seen_own_id
0.1879459023475647,0.18695032596588135,0.625103771686554,0.4385404388109843,1.1933799277652393,9,21,seen_own_id
0.10308752954006195,0.11649205535650253,0.7804204151034355,0.6299793471892675,0.95384717401531,9,55,seen_own_id
0.21233035624027252,0.1673414707183838,0.6203281730413437,0.49543749789396924,1.1842628758062015,9,21,seen_own_id
0.07808410376310349,0.12021151930093765,0.8017043769359589,0.589968783987893,0.9399292695111242,9,68,seen_own_id
0.35119253396987915,0.12645918130874634,0.5223482847213745,0.9365134239196777,0.8954542023794991,9,24,seen_own_id
0.14529216289520264,0.11967939138412476,0.7350284457206726,0.9847579929563735,0.8791516703717849,9,61,seen_own_id
0.10736440122127533,0.10545767098665237,0.7871779277920723,0.7873389422893525,0.9277454148977995,9,66,seen_own_id
0.09539566934108734,0.09389625489711761,0.810708075761795,0.6677696853876114,0.963671863641379,9,63,seen_own_id
0.11463162302970886,0.1274043470621109,0.7579640299081802,0.802421361207962,0.9009761110229312,9,63,seen_own_id
0.3262883722782135,0.17580263316631317,0.4979089945554733,0.7250852717293633,0.9958179891109467,9,20,seen_own_id
0.3102961778640747,0.1806030422449112,0.5091007798910141,0.8274564743041992,0.8727441940988813,9,24,seen_own_id
0.2692694067955017,0.14083486795425415,0.5898957252502441,0.7778893974092271,0.9585805535316467,9,26,seen_own_id
0.06090346351265907,0.11435087770223618,0.8247456587851048,0.4466253990928332,0.9720216692824448,9,66,seen_own_id
0.10497836023569107,0.11023320257663727,0.7847884371876717,0.6415344236625565,0.9591858676738209,9,55,seen_own_id
0.21190142631530762,0.14828361570835114,0.6398149579763412,0.5415258672502306,1.1319803102658346,9,23,seen_own_id
0.08118105679750443,0.12997806072235107,0.7888408824801445,0.47806622336308163,0.9722922504987828,9,53,seen_own_id
0.062224436551332474,0.13578099012374878,0.8019945733249187,0.40791575072540176,0.9656669352279634,9,59,seen_own_id
0.24875448644161224,0.13952721655368805,0.6117182970046997,0.5527877476480272,1.2234365940093994,9,20,seen_own_id
0.09134812653064728,0.1212727352976799,0.7873791381716728,0.7206352204084396,0.9164576854129307,9,71,seen_own_id
0.29243457317352295,0.13712827861309052,0.5704371482133865,0.8448109891679552,0.9269603658467531,9,26,seen_own_id
0.0995200127363205,0.13029363751411438,0.7701863497495651,0.729813426733017,0.9077196264905588,9,66,seen_own_id
0.26261574029922485,0.12033678591251373,0.6170474737882614,0.7294881674978468,1.028412456313769,9,25,seen_own_id
0.2532983720302582,0.14895781874656677,0.597743809223175,0.5628852711783515,1.19548761844635,9,20,seen_own_id
0.32252559065818787,0.19150009751319885,0.4859743118286133,0.7525597115357717,0.9277691407637162,9,21,seen_own_id
0.11458499729633331,0.12413395941257477,0.7612810432910919,0.8657533129056295,0.8925363955826595,9,68,seen_own_id
0.08876872062683105,0.1288895606994629,0.782341718673706,0.5622018973032634,0.9487974034978989,9,57,seen_own_id
0.06732441484928131,0.12463033199310303,0.8080452531576157,0.5086733566390144,0.9473634002537563,9,68,seen_own_id
0.11722368746995926,0.14089317619800568,0.7418831363320351,0.8205658122897148,0.8818610865833624,9,63,seen_own_id
0.1034693568944931,0.1193535327911377,0.7771771103143692,0.7012923078404533,0.9295647790034611,9,61,seen_own_id
0.3558156490325928,0.1605467051267624,0.48363764584064484,0.8697715865241156,0.8866690173745156,9,22,seen_own_id
0.32789111137390137,0.17516650259494781,0.4969423860311508,0.8015116055806477,0.9110610410571099,9,22,seen_own_id
0.09465499967336655,0.13148438930511475,0.7738606110215187,0.631033331155777,0.9286327332258224,9,60,seen_own_id
0.20397445559501648,0.12483274936676025,0.6711927950382233,0.498604224787818,1.2305201242367427,9,22,seen_own_id
0.1369090974330902,0.1391534060239792,0.7239374965429306,1.0344242917166815,0.8487543062917118,9,68,seen_own_id
0.24180516600608826,0.16735605895519257,0.5908387750387192,0.5642120540142059,1.1279649341648275,9,21,seen_own_id
0.2352793663740158,0.11748135834932327,0.6472392752766609,0.5489851882060369,1.2356386164372617,9,21,seen_own_id
0.3250339925289154,0.1382203996181488,0.5367456078529358,0.866757313410441,0.9201353277478899,9,24,seen_own_id
0.08061285316944122,0.11098164319992065,0.8084055036306381,0.6180318742990494,0.9454233856019327,9,69,seen_own_id
0.10419435054063797,0.13142737746238708,0.764378271996975,0.7409376038445367,0.9059298038482666,9,64,seen_own_id
0.06313110142946243,0.14717480540275574,0.7896940931677818,0.42087400952974957,0.9476329118013381,9,60,seen_own_id
