mass_date_tokens,mass_cls,mass_content,enrichment_date,enrichment_content,n_date_tokens,seq_len,group
0.027703776955604553,0.5117896795272827,0.46050654351711273,0.06464214622974396,0.879148855805397,9,21,seen_own_id
0.11843643337488174,0.3404731750488281,0.5410903915762901,0.30267088529136443,0.957313769711898,9,23,seen_own_id
0.017821919173002243,0.40515679121017456,0.5770212896168232,0.14851599310835203,0.665793795711719,9,75,seen_own_id
0.023845363408327103,0.5156348943710327,0.4605197422206402,0.058288666109244026,0.8442861940711738,9,22,seen_own_id
0.030375104397535324,0.4822275936603546,0.48739730194211006,0.08100027839342754,0.83553823190076,9,24,seen_own_id
0.02782084047794342,0.30538466572761536,0.6667944937944412,0.22565792832109666,0.7726348896348287,9,73,seen_own_id
0.03530196100473404,0.48901718854904175,0.4756808504462242,0.08629368245601654,0.8720815591514112,9,22,seen_own_id
0.02345139905810356,0.4260982275009155,0.5504503734409809,0.19282261447774038,0.6364582442911342,9,74,seen_own_id
0.025402236729860306,0.5082715153694153,0.4663262479007244,0.059271885703007385,0.8902592005377465,9,21,seen_own_id
0.028030920773744583,0.40508562326431274,0.5668834559619427,0.2460491934584247,0.6490404785651228,9,79,seen_own_id
0.035278163850307465,0.49538683891296387,0.46933499723672867,0.1019146955675549,0.7626693705096841,9,26,seen_own_id
0.015013436786830425,0.4361180067062378,0.5488685565069318,0.13345277143849266,0.6272783502936363,9,80,seen_own_id
0.051172077655792236,0.47487545013427734,0.4739524722099304,0.11940151453018188,0.9048183560371399,9,21,seen_own_id
0.018623381853103638,0.4697929620742798,0.5115836560726166,0.12001734972000122,0.6181635844210783,9,58,seen_own_id
0.074616439640522,0.4201098680496216,0.5052736923098564,0.49744293093681335,0.6063284307718276,9,60,seen_own_id
0.059140585362911224,0.38305166363716125,0.5578077509999275,0.16427940378586453,0.9296795849998792,9,25,seen_own_id
0.025004247203469276,0.4498101472854614,0.5251856055110693,0.18336447949210805,0.6189687493523317,9,66,seen_own_id
0.013430902734398842,0.4486694931983948,0.5378996040672064,0.08357006145848167,0.6548343006035556,9,56,seen_own_id
0.07661358267068863,0.2934557795524597,0.6299306377768517,0.6469591425524818,0.7253746738036473,9,76,seen_own_id
0.019764719530940056,0.43649569153785706,0.5437395889312029,0.13396087682081595,0.6503551946039877,9,61,seen_own_id
0.03214170038700104,0.4718155562877655,0.49604274332523346,0.08571120103200276,0.850358988557543,9,24,seen_own_id
0.03155853971838951,0.43008163571357727,0.5383598245680332,0.2138967692024178,0.6439205744833338,9,61,seen_own_id
0.08360353857278824,0.31203019618988037,0.6043662652373314,0.6038033341368039,0.714251040735028,9,65,seen_own_id
0.033143121749162674,0.32204121351242065,0.6448156647384167,0.22463671407765812,0.7712501088047728,9,61,seen_own_id
0.03327479958534241,0.4473073482513428,0.5194178521633148,0.23292359709739685,0.6174212204960158,9,63,seen_own_id
0.1214810460805893,0.2731511890888214,0.6053677648305893,0.35094524423281354,0.9837226178497076,9,26,seen_own_id
0.01856302283704281,0.44159379601478577,0.5398431811481714,0.1278786017662949,0.6436591775228198,9,62,seen_own_id
0.05613100156188011,0.4694768190383911,0.4743921793997288,0.1496826708316803,0.8132437361138207,9,24,seen_own_id
0.0291878841817379,0.49906104803085327,0.47175106778740883,0.07783435781796773,0.8087161162069865,9,24,seen_own_id
0.08853631466627121,0.44553494453430176,0.46592874079942703,0.21642210251755184,0.8542026914656163,9,22,seen_own_id
0.02868558093905449,0.36853593587875366,0.6027784831821918,0.19123720626036328,0.7233341798186302,9,60,seen_own_id
0.15986749529838562,0.2973419725894928,0.5427905321121216,0.426313320795695,0.9304980550493512,9,24,seen_own_id
0.02041837014257908,0.4203745126724243,0.5592071171849966,0.17242179231511223,0.6439354682736325,9,76,seen_own_id
0.012461939826607704,0.42728596925735474,0.5602520909160376,0.10661881851653258,0.6438718059781328,9,77,seen_own_id
0.04916686564683914,0.2979186475276947,0.6529144868254662,0.3987979102465842,0.7565517069564925,9,73,seen_own_id
0.06673447787761688,0.3053283393383026,0.6279371827840805,0.6228551268577576,0.7127935588359833,9,84,seen_own_id
0.08770140260457993,0.45921429991722107,0.453084297478199,0.2241258066561487,0.8016106801537367,9,23,seen_own_id
0.07509167492389679,0.2816312313079834,0.6432770937681198,0.7676037881109449,0.7217255198374027,9,92,seen_own_id
0.039673060178756714,0.38582533597946167,0.5745016038417816,0.34824130601353115,0.6577627058478369,9,79,seen_own_id
0.032479822635650635,0.5014215707778931,0.4660986065864563,0.08661286036173503,0.7990261827196393,9,24,seen_own_id
0.11759690940380096,0.4171282649040222,0.4652748256921768,0.3135917584101359,0.7976139869008745,9,24,seen_own_id
0.0648224800825119,0.4319593906402588,0.5032181292772293,0.18006244467364418,0.8386968821287155,9,25,seen_own_id
0.07668229937553406,0.28827059268951416,0.6350471079349518,0.511215329170227,0.7620565295219421,9,60,seen_own_id
0.031865574419498444,0.39086785912513733,0.5772665664553642,0.24076211783621046,0.6767952848097374,9,68,seen_own_id
0.034500859677791595,0.4122587740421295,0.5532403662800789,0.28750716398159665,0.6383542687847064,9,75,seen_own_id
0.18932920694351196,0.33997422456741333,0.4706965684890747,0.5259144637319777,0.7844942808151245,9,25,seen_own_id
0.02594004198908806,0.30038315057754517,0.6736768074333668,0.28534046187996864,0.7493708307404866,9,99,seen_own_id
0.036735255271196365,0.44468897581100464,0.518575768917799,0.2530650918682416,0.618301878325068,9,62,seen_own_id
0.04659079760313034,0.3322269022464752,0.6211823001503944,0.3261355832219124,0.7383865077259405,9,63,seen_own_id
0.07813171297311783,0.3308485746383667,0.5910197123885155,0.19966993315352333,1.0456502603796813,9,23,seen_own_id
0.028381384909152985,0.49764907360076904,0.473969541490078,0.0693767186668184,0.8689441593984764,9,22,seen_own_id
0.014705033972859383,0.48800933361053467,0.49728563241660595,0.03594563860032293,0.911690326097111,9,22,seen_own_id
0.030624989420175552,0.40221357345581055,0.5671614371240139,0.22118047914571232,0.6702816984192892,9,65,seen_own_id
0.052510716021060944,0.3079127073287964,0.6395765766501427,0.3384023921357261,0.7728216967855891,9,58,seen_own_id
0.06537982821464539,0.4337732195854187,0.5008469521999359,0.1743462085723877,0.8585947751998901,9,24,seen_own_id
0.026579737663269043,0.4434150159358978,0.5300052464008331,0.16243173016442192,0.6477841900454627,9,55,seen_own_id
0.0975189059972763,0.37960851192474365,0.52287258207798,0.2708858499924342,0.8714543034633001,9,25,seen_own_id
0.04312237352132797,0.4935164153575897,0.4633612111210823,0.11499299605687459,0.7943335047789982,9,24,seen_own_id
0.03899678587913513,0.49547088146209717,0.4655323326587677,0.09965845280223422,0.8236341270116659,9,23,seen_own_id
0.038310009986162186,0.4268510937690735,0.5348388962447643,0.24263006324569386,0.6486344060840759,9,57,seen_own_id
0.2156871259212494,0.3463101089000702,0.4380027651786804,0.4793047242694431,0.8760055303573608,9,20,seen_own_id
0.10054756700992584,0.4596902132034302,0.439762219786644,0.2234390377998352,0.879524439573288,9,20,seen_own_id
0.19490349292755127,0.3144165575504303,0.49067994952201843,0.43311887317233616,0.9813598990440369,9,20,seen_own_id
0.15027111768722534,0.3615078926086426,0.4882209897041321,0.33393581708272296,0.9764419794082642,9,20,seen_own_id
0.0392952561378479,0.42564576864242554,0.5350589752197266,0.3187281886736552,0.6199889712863498,9,73,seen_own_id
0.13734182715415955,0.4210999608039856,0.44155821204185486,0.3204642633597056,0.842974768443541,9,21,seen_own_id
0.19363290071487427,0.32146668434143066,0.48490041494369507,0.43029533492194283,0.9698008298873901,9,20,seen_own_id
0.025836562737822533,0.5156307816505432,0.45853265561163425,0.06602677144110203,0.8112500830051991,9,23,seen_own_id
0.14418785274028778,0.39206209778785706,0.46375004947185516,0.32041745053397286,0.9275000989437103,9,20,seen_own_id
0.03970814123749733,0.5118528604507446,0.44843899831175804,0.08824031386110517,0.8968779966235161,9,20,seen_own_id
0.017803099006414413,0.4269452691078186,0.555251631885767,0.11868732670942943,0.6663019582629204,9,60,seen_own_id
0.01997479610145092,0.5217615962028503,0.45826360769569874,0.04660785757005215,0.8748668874190612,9,21,seen_own_id
0.02749474346637726,0.39746594429016113,0.5750393122434616,0.22301291922728222,0.6663153935519476,9,73,seen_own_id
0.060623899102211,0.4822884500026703,0.4570876508951187,0.14819175336096022,0.837994026641051,9,22,seen_own_id
0.014655149541795254,0.5185311436653137,0.466813706792891,0.03582369887994395,0.8558251291203003,9,22,seen_own_id
0.07605260610580444,0.48271316289901733,0.4412342309951782,0.1690057913462321,0.8824684619903564,9,20,seen_own_id
0.02325250208377838,0.4295780062675476,0.547169491648674,0.17568557129965887,0.6415090591743074,9,68,seen_own_id
0.051025427877902985,0.4840424060821533,0.4649321660399437,0.11905933171510696,0.8875977715308015,9,21,seen_own_id
0.014703681692481041,0.5240573287010193,0.46123898960649967,0.032674848205513425,0.9224779792129993,9,20,seen_own_id
0.06357790529727936,0.4846705496311188,0.45175154507160187,0.16247686909304723,0.7992527335882188,9,23,seen_own_id
0.036041259765625,0.39972567558288574,0.5642330646514893,0.2482842339409722,0.672739423238314,9,62,seen_own_id
0.019567295908927917,0.4270952641963959,0.5533374398946762,0.18480223913987479,0.6271157652139664,9,85,seen_own_id
0.028316069394350052,0.4028930366039276,0.5687908940017223,0.23911347488562268,0.6549713324868317,9,76,seen_own_id
0.008360851556062698,0.40788379311561584,0.5837553553283215,0.11890988879733616,0.6332261481527555,9,128,seen_own_id
0.005998208187520504,0.4174603223800659,0.5765414694324136,0.08530784977806939,0.6254009159944826,9,128,seen_own_id
0.012672623619437218,0.3304562270641327,0.6568711493164301,0.18023286925421822,0.71253819586867,9,128,seen_own_id
0.007615586742758751,0.42192667722702026,0.570457736030221,0.10831056700812446,0.6188016119649855,9,128,seen_own_id
0.02702603116631508,0.5211465954780579,0.45182737335562706,0.06005784703625573,0.9036547467112541,9,20,seen_own_id
0.01089939009398222,0.3895643949508667,0.5995362149551511,0.1550135480033027,0.6503443687649096,9,128,seen_own_id
0.009604664519429207,0.4296826720237732,0.5607126634567976,0.13659967316521537,0.6082306857836448,9,128,seen_own_id
0.06393563747406006,0.4868232309818268,0.44924113154411316,0.14918315410614014,0.8576421602205796,9,21,seen_own_id
0.0360490046441555,0.5138557553291321,0.4500952400267124,0.08010889920923445,0.9001904800534248,9,20,seen_own_id
0.010255413129925728,0.3897019028663635,0.6000426840037107,0.14585476451449925,0.6508937589192795,9,128,seen_own_id
0.029087239876389503,0.5018326044082642,0.46908015571534634,0.06787022637824218,0.8955166609111157,9,21,seen_own_id
0.02100491151213646,0.524844229221344,0.45415085926651955,0.049011460194985076,0.8670152767815372,9,21,seen_own_id
0.01939796656370163,0.47415536642074585,0.5064466670155525,0.1573390621278021,0.586835026859291,9,73,seen_own_id
0.03414333611726761,0.48528552055358887,0.4805711433291435,0.09484260032574336,0.8009519055485725,9,25,seen_own_id
0.013225486502051353,0.4340580701828003,0.5527164433151484,0.14401085302233696,0.6155251300555061,9,98,seen_own_id
0.06715510785579681,0.4739823341369629,0.4588625580072403,0.17161860896481407,0.8118337564743483,9,23,seen_own_id
0.007052256725728512,0.41993921995162964,0.5730085233226418,0.10029876232147217,0.6215685676720183,9,128,seen_own_id
0.07285766303539276,0.4767690896987915,0.45037324726581573,0.19428710142771402,0.7720684238842555,9,24,seen_own_id
0.05945410579442978,0.4850904941558838,0.45545540004968643,0.16515029387341607,0.7590923334161441,9,25,seen_own_id
0.0634172335267067,0.4743756651878357,0.4622071012854576,0.16911262273788452,0.7923550307750702,9,24,seen_own_id
0.060377977788448334,0.48322486877441406,0.4563971534371376,0.16100794076919556,0.7823951201779501,9,24,seen_own_id
0.052166447043418884,0.3402579426765442,0.6075756102800369,0.4057390325599247,0.7088382119933765,9,70,seen_own_id
0.03951001167297363,0.48962336778640747,0.4708666205406189,0.10536003112792969,0.8071999209267752,9,24,seen_own_id
0.02930879406630993,0.47213298082351685,0.4985582251101732,0.07490025150279203,0.8820645521179988,9,23,seen_own_id
0.02693670243024826,0.5012363195419312,0.4718269780278206,0.07183120648066203,0.8088462480476923,9,24,seen_own_id
0.017641304060816765,0.5020543932914734,0.48030430264770985,0.05096376728680399,0.7804944918025285,9,26,seen_own_id
0.04013796150684357,0.3831486999988556,0.5767133384943008,0.27204618354638416,0.6897943852578892,9,61,seen_own_id
0.03476576507091522,0.4913085997104645,0.4739256352186203,0.09657156964143118,0.7898760586977005,9,25,seen_own_id
0.06364629417657852,0.4709012508392334,0.4654524549841881,0.16972345113754272,0.7979184942586081,9,24,seen_own_id
0.0482536256313324,0.337855726480484,0.6138906478881836,0.3484984073374006,0.7255071293223988,9,65,seen_own_id
0.06104113906621933,0.278421550989151,0.6605373099446297,0.5358055540257031,0.7562673548641412,9,79,seen_own_id
0.06769925355911255,0.4746948480606079,0.45760589838027954,0.18053134282430014,0.7844672543661935,9,24,seen_own_id
0.050414688885211945,0.37630897760391235,0.5732763335108757,0.36970771849155426,0.6756471073521035,9,66,seen_own_id
0.020075500011444092,0.37930697202682495,0.600617527961731,0.17621827787823147,0.6876635465069094,9,79,seen_own_id
0.04575331509113312,0.3549908995628357,0.5992557853460312,0.3202732056379318,0.7123229146566031,9,63,seen_own_id
0.08571456372737885,0.34199023246765137,0.5722952038049698,0.6571449885765711,0.6692943908905579,9,69,seen_own_id
0.1335250288248062,0.26443806290626526,0.6020369082689285,0.875330744518174,0.7249015834258528,9,59,seen_own_id
0.014364171773195267,0.4594515562057495,0.5261842720210552,0.1404496795601315,0.5936437940750366,9,88,seen_own_id
0.02670063078403473,0.494890958070755,0.47840841114521027,0.06230147182941437,0.9133251485499468,9,21,seen_own_id
0.017961308360099792,0.4628235399723053,0.5192151516675949,0.1317162613073985,0.6119321430368083,9,66,seen_own_id
0.026479903608560562,0.5040940046310425,0.46942609176039696,0.06472865326537026,0.8606145015607278,9,22,seen_own_id
0.0438595712184906,0.39637330174446106,0.5597671270370483,0.3508765697479248,0.6500521475268948,9,72,seen_own_id
0.052318524569272995,0.49065834283828735,0.45702313259243965,0.12788972672488955,0.8378757430861394,9,22,seen_own_id
0.03335435688495636,0.4985754191875458,0.46807022392749786,0.08153287238544887,0.8581287438670795,9,22,seen_own_id
0.01591184176504612,0.4640101492404938,0.5200780089944601,0.13613464621206126,0.5977015924264691,9,77,seen_own_id
0.06560476124286652,0.47031542658805847,0.464079812169075,0.17494602998097739,0.7955653922898428,9,24,seen_own_id
0.07350067794322968,0.4542834162712097,0.4722159057855606,0.16333483987384373,0.9444318115711212,9,20,seen_own_id
0.03590329363942146,0.501684308052063,0.46241239830851555,0.09175286152296595,0.8181142431612198,9,23,seen_own_id
0.029596753418445587,0.3918074369430542,0.5785958096385002,0.25650519629319507,0.6636834287029856,9,78,seen_own_id
0.04643992334604263,0.3803238868713379,0.5732361897826195,0.3663593952854474,0.6672093356486227,9,71,seen_own_id
0.15727761387825012,0.4135529398918152,0.4291694462299347,0.4194069703420003,0.735719050679888,9,24,seen_own_id
0.0646919384598732,0.30717289447784424,0.6281351670622826,0.6253554051121076,0.7097111627846568,9,87,seen_own_id
0.03272693604230881,0.49897462129592896,0.46829844266176224,0.07636285076538722,0.8940242996270006,9,21,seen_own_id
0.054366424679756165,0.47030556201934814,0.4753280133008957,0.12081427706612481,0.9506560266017914,9,20,seen_own_id
0.015507250092923641,0.43996426463127136,0.544528485275805,0.15851855650544167,0.6109343981143178,9,92,seen_own_id
0.02085058018565178,0.4244806468486786,0.5546687729656696,0.18533849053912693,0.6339071691036224,9,80,seen_own_id
0.05449376627802849,0.3504973351955414,0.5950088985264301,0.39962095270554227,0.7012604875490069,9,66,seen_own_id
0.021099312230944633,0.3667447566986084,0.612155931070447,0.18286070600152016,0.7021788621102186,9,78,seen_own_id
0.03614136204123497,0.4852789640426636,0.47857967391610146,0.0843298447628816,0.9136521047489209,9,21,seen_own_id
0.05984572321176529,0.3188858926296234,0.6212683841586113,0.3856724384758207,0.7506992975249887,9,58,seen_own_id
0.05244607478380203,0.3876514732837677,0.5599024519324303,0.3729498651292589,0.6635880911791766,9,64,seen_own_id
